Nimi	dj01	dj02	ettepanekud	ex01	ex02	ex03	ex04	ex05	ex06	ex07	ex08	ex09	ex11	ex12	ex13	ex14	ex15	food	general	git	kaugōpe	konsult	meme	mitteniiolulisedagasiiskiolulised-teadaanded	olulised-teadaanded	pr01	pr02	pr03	pr04	pr06	pr07	pr08	pr09	pr11	pr12	pr13	pr14	pr15	random	stat	syvapy-general	videod	wat	xp01	xp02	xp03	xp04	xp05	xp06	xp07	Kokku
zetty	0	0	0	45,0	102,0	51,667	0	0	0	0	0	0	0	52,0	0	0	0	0	24,167	0	27,0	46,0	15,667	0	0	0	40,4	0	0	0	0	0	0	0	0	0	0	0	32,35	0	0	0	0	15,0	9,0	0	0	0	0	0	34,407
Th3_D4ng3r	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16,667	0	0	0	0	0	0	0	0	0	0	0	16,667
kaalikas	0	0	0	0	157,5	22,8	0	0	0	0	0	0	0	0	0	0	0	0	7,0	0	0	0	0	0	0	0	34,0	0	0	0	0	0	0	0	0	0	0	0	36,333	0	0	0	0	21,6	0	0	0	0	0	0	39,524
Lammas	0	0	0	0	0	0	0	0	19,0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44,167	0	0	0	0	0	0	0	0	25,0	0	0	0	0	0	0	0	0	0	0	0	38,625
semph	0	0	0	65,667	0	159,0	0	95,0	0	0	0	0	0	0	0	0	0	0	32,5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26,75	0	25,5	0	0	70,0	0	0	0	0	0	0	54,267
jkymmel	0	0	0	48,722	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42,25	0	0	0	0	0	0	34,333	51,0	0	0	0	0	0	0	0	0	46,0	0	0	39,222	52,333	0	0	44,0	24,0	0	0	0	0	0	0	43,244
Entityknownevil	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10,0	0	0	0	0	0	0	0	0	0	0	0	10,0
blender ™	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3,286	0	0	0	0	0	0	0	0	0	0	0	3,286
JaagupSelli	0	0	0	53,941	29,0	24,0	60,5	0	0	57,0	44,5	0	49,0	0	0	0	0	0	33,696	66,0	0	0	25,5	0	0	24,75	0	0	0	0	0	0	0	0	0	0	0	0	44,625	20,857	26,6	0	0	30,0	30,667	0	0	0	0	0	38,427
NeljaRaudne	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36,25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44,75	0	0	0	0	0	0	0	0	0	0	0	41,35
L1ghtK	0	0	0	39,0	0	81,0	0	0	0	0	0	39,5	28,2	0	0	58,714	25,25	0	0	0	0	0	0	0	0	0	0	0	0	26,267	0	0	0	0	55,5	0	0	0	58,0	0	0	0	0	0	0	0	0	0	0	0	38,939
maeiteamidagi	0	0	0	99,0	60,6	0	0	41,0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32,0	0	0	0	67,0	0	0	0	57,562	0	0	0	0	0	0	0	59,697
lenny666	0	0	0	0	0	96,875	103,647	0	101,265	154,286	112,125	0	55,75	132,944	0	246,333	0	0,0	68,0	100,0	112,857	0	0	0	0	92,0	132,0	0	0	108,286	0	0	0	0	165,5	0	0	191,0	29,5	0	0	0	177,0	0	158,667	0	0	0	0	0	110,735
kermz	0	0	0	36,0	94,5	0	0	0	79,0	0	91,5	0	39,0	0	0	0	0	17,333	46,643	0	57,196	0	0,0	0	0	35,727	0	0	0	41,778	0	30,0	0	0	0	0	0	0	25,857	36,667	52,083	0	0	0	0	0	0	0	0	0	46,06
beatrix	0	0	0	23,4	0	0	26,0	20,667	0	0	0	0	0	0	0	0	0	0,0	0	0	0	0	0	0	0	42,467	0	0	0	27,714	0	0	0	0	0	0	0	0	35,667	49,5	0	0	0	0	0	0	0	0	0	0	33,92
JoosepE	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35,5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25,0	0	0	0	0	0	0	0	0	0	0	0	30,25
Alkeze	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41,0	0	0	0	0,0	0	0	66,0	0	0	0	0	0	0	0	0	0	0	0	0	10,0	0	0	0	0	0	0	0	0	0	0	0	36,6
ProtoMolecule	0	0	0	116,667	115,286	78,118	97,5	83,1	0	0	198,556	0	0	0	0	0	0	0	144,278	0	81,478	0	0	0	0	0	64,0	0	0	0	0	71,811	0	0	0	0	0	0	0,0	89,125	0	0	0	0	0	0	0	0	0	0	96,136
margus	0	0	0	58,25	0	0	0	107,0	69,455	0	0	68,583	0	0	0	0	0	0	37,714	29,0	73,031	0	0	0	0	69,0	0	50,5	72,0	51,667	0	0	0	0	0	0	0	0	54,714	0	23,667	0	0	50,467	0	0	0	0	0	0	62,745
Dave_Shinji	0	0	0	15,5	0	33,225	27,894	0	27,125	0	36,333	0	58,4	29,0	27,4	39,424	0	0	18,268	0	0	0	0	0	0	20,375	0	0	0	0	0	0	0	0	24,0	0	120,5	0	28,476	0	0	0	0	0	0	0	0	0	0	0	29,042
Kristjan	0	0	0	0	0	37,643	0	38,8	12,0	13,667	29,273	0	0	0	0	0	0	0	67,667	37,75	0	0	0	0	0	0	0	0	0	19,125	7,0	21,636	0	0	0	0	0	0	59,0	48,333	0	0	0	0	0	0	0	0	0	0	33,225
9to5	0	0	0	16,5	0	39,0	0	0	0	0	0	0	0	0	0	0	0	0	29,714	0	0	0	0	0	0	27,432	0	0	0	0	0	0	0	0	0	0	0	0	28,0	0	0	0	0	0	0	0	0	0	0	0	28,325
Sõne	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	66,857	31,0	49,591	0	0	0	0	16,0	0	0	0	0	0	0	0	0	0	0	0	0	30,5	0	0	0	0	0	0	0	0	0	0	0	48,351
AndG	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50,419	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26,833	0	0	0	0	0	0	0	0	0	0	0	43,837
Oskar	49,0	24,0	0	0	0	0	66,4	0	0	87,0	0	0	0	39,667	22,579	0	0	0	22,0	0	0	0	0	0	0	17,0	0	0	0	0	0	0	0	0	0	0	0	0	26,167	15,2	0	0	0	0	35,667	23,333	0	0	0	0	27,978
Tafka	0	0	0	0	0	33,0	49,875	44,263	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15,5	15,0	0	0	0	0	0	0	0	0	0	0	41,97
lava	0	0	0	26,0	0	0	0	0	0	32,0	0	0	0	0	0	0	0	0	33,0	0	14,667	0	0	8,0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27,429	0	0	0	0	0	0	0	0	0	0	0	25,056
teeleht	0	0	0	0	0	0	0	0	0	45,667	47,5	3,0	67,375	0	0	113,25	63,6	0	73,5	0	0	0	0	0	0	0	0	0	0	0	0	311,0	0	0	0	0	0	0	10,0	0	0	0	0	0	0	0	0	0	0	0	72,844
TightRobotron	0	0	0	23,167	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3,0	0	0	0	0	0	0	0	0	0	0	0	20,286
Teisi-LIis	0	0	0	76,0	0	0	0	0	0	82,5	0	20,5	73,273	35,2	0	0	0	0	71,333	0	0	0	0	0	0	0	0	0	0	52,25	0	0	0	0	69,667	0	43,2	0	32,0	0	0	0	22,429	0	0	0	0	0	0	0	52,907
Kristina	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	156,5	0	183,0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	174,0	0	0	0	0	0	0	0	0	0	0	0	167,5
Anja	0	0	0	29,571	0	0	0	15,0	0	0	0	0	0	58,36	0	0	0	0	58,5	0	0	0	0	0	0	37,0	0	0	0	0	0	0	0	0	26,8	0	0	0	51,8	0	0	0	0	35,0	0	0	0	0	0	0	50,442
SmileyMusic	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6,0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23,5	0	0	0	0	0	0	0	0	0	0	0	17,667
Ely	0	0	0	16,444	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36,167	0	0	0	0	0	0	27,294	0	0	0	0	0	0	0	0	0	0	0	0	50,0	13,625	32,667	0	0	0	0	0	0	0	0	0	25,191
Edvin	0	0	0	62,0	135,0	95,933	57,19	92,4	62,273	114,333	51,0	66,394	192,0	39,667	107,271	122,08	59,36	0	123,333	0	53,277	0	12,0	0	0	0	73,125	105,5	42,857	75,329	0	112,824	72,444	0	114,167	0	0	0	29,0	0	42,5	0	57,444	80,5	0	0	0	0	0	0	78,23
Ahti	0	0	0	0	43,143	0	0	0	0	169,0	0	0	0	0	0	0	0	0	17,0	0	71,307	0	0	0	271,0	0	0	0	0	0	0	0	0	0	0	0	0	0	14,333	23,048	0	0	0	0	0	0	0	0	0	0	61,877
KrabyK	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6,0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28,0	0	0	0	0	0	0	0	0	0	0	0	20,667
Olari	0	0	0	37,125	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	46,139	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3,0	0	0	0	0	0	0	0	0	0	0	0	42,604
IlmarB	0	0	0	57,0	0	158,0	0	49,667	0	0	0	94,0	90,333	50,0	17,0	0	0	0	65,5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	61,333	0	0	0	77,5	0	50,0	0	0	50,333	0	0	0	0	0	0	62,714
Karis	0	0	0	50,667	0	0	0	41,0	0	0	0	0	0	34,0	0	0	0	0	49,8	0	0	26,0	0	0	0	0	0	0	0	76,0	0	53,6	0	17,667	0	0	0	0	0	92,5	0	0	0	0	0	0	0	0	0	0	48,0
krohtla	7,0	0	73,0	143,2	0	104,714	53,611	59,318	56,495	70,978	81,767	64,542	79,896	60,056	0	88,875	35,5	59,0	45,593	72,0	77,128	0	34,143	63,333	0	0	0	46,5	86,333	63,826	77,375	70,958	61,077	37,0	73,783	0	0	58,714	0	42,211	39,0	0	22,333	46,769	43,6	56,714	47,0	0	0	0	64,381
Scharlett	0	0	926,0	0	157,833	85,833	60,0	108,8	118,667	0	0	0	0	0	0	0	0	0	50,727	0	144,615	0	0	0	0	0	0	0	0	0	0	0	79,667	0	0	0	0	0	0	66,0	73,75	0	28,667	0	0	0	0	0	0	0	114,922
LarsAsi	0	0	0	0	0	0	0	33,061	32,965	25,4	50,929	38,462	0	0	36,0	43,696	60,0	0	55,75	0	0	4,0	0	0	0	0	0	0	0	40,875	73,5	11,0	0	0	0	0	0	0	0	40,0	0	0	0	0	0	0	0	0	0	0	36,954
Deleted User	0	0	0	0	355,0	56,5	0	95,5	188,0	0	0	0	0	0	0	0	0	0	167,667	0	0	0	0	0	0	0	176,0	0	0	0	0	0	0	0	0	0	0	0	0	164,333	100,333	0	0	0	0	0	0	0	0	0	149,45
JanTreier	0	0	0	23,5	0	0	0	0	26,75	0	0	0	0	0	0	0	0	0	0	0	0	0	0,0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	72,857	27,0	0	0	0	0	0	0	0	0	0	36,097
MeusChapeus	0,0	0	0	0	0	112,571	109,0	69,692	51,679	0	90,0	66,0	0	113,889	0	52,383	146,0	0	0	0	86,0	0	86,167	0	0	0	0	0	0	60,0	59,0	151,0	0	0	58,857	72,4	0	0	0	50,0	0	0	0	0	0	0	0	0	0	0	63,527
Ivo	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5,0	0	52,259	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	123,5	0	0	0	0	0	0	0	0	0	0	55,433
raimondl	0	0	0	0	0	0	92,3	0	0	0	0	0	0	0	0	0	0	0	44,0	0	41,75	0	0	0	0	58,2	0	0	35,0	0	0	0	0	0	0	0	0	69,25	0	69,25	45,0	0	0	0	0	0	0	0	0	0	67,333
Raggamasta	0	0	0	0	11,0	30,857	81,0	59,143	40,889	104,0	55,667	0	63,0	5,0	0	0	0	0	33,667	0	0	0	0	0	0	31,0	0	0	0	72,0	0	0	0	25,0	0	0	0	0	0	31,0	0	0	0	0	0	0	0	0	0	0	43,659
Karliito	0	0	0	0	9,0	0	0	97,0	0	0	110,5	65,143	0	0	0	0	0	0	28,0	64,2	0	0	0	0	0	0	0	0	0	0	0	2,0	0	0	0	0	0	0	0	84,5	0	0	0	0	0	0	0	0	0	0	65,15
HarriH	0	0	0	47,765	0	49,28	84,417	0	109,0	0	0	0	69,194	35,5	0	0	0	0	101,4	0	72,806	0	0	0	0	47,5	69,091	0	0	43,0	10,0	92,5	0	0	0	0	0	0	0	25,5	61,778	0	0	112,0	0	0	0	0	0	0	65,154
Tidrexion	0	0	0	97,5	0	61,5	82,0	45,667	25,0	0	58,36	0	11,0	94,5	0	78,35	0	0	75,5	0	0	0	43,0	0	0	0	0	0	0	0	0	169,0	0	0	0	0	0	0	0	90,0	0	0	39,714	64,957	0	0	0	0	0	0	65,667
mikklahe	0	0	0	43,938	30,333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48,5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	68,0	0	0	0	0	0	0	0	0	0	0	49,389
fox	0	0	0	122,0	53,0	34,667	47,0	38,0	0	0	0	0	0	0	0	0	0	0	67,571	62,5	78,111	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16,5	87,182	0	0	0	0	0	0	0	0	0	66,052
Ken	0	0	0	25,041	0	46,0	29,852	0	0	35,071	50,875	0	93,6	0	0	0	0	0	30,429	0	57,047	0	0	0	0	0	0	0	0	0	0	79,333	0	0	0	0	0	0	0	23,444	26,75	0	0	40,955	28,5	0	0	0	0	0	37,154
PiiaMiia	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15,25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32,5	0	0	0	0	0	0	0	0	0	0	27,571
123321	0	0	0	0	0	130,0	0	0	0	0	0	0	60,308	0	0	76,667	0	0	0	18,5	40,2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39,182	0	0	0	0	0	0	0	0	0	46,374
pesalu	0	0	0	47,588	0	77,362	92,895	81,013	0	0	0	0	84,4	0	0	0	0	0	0	64,5	84,905	0	0	0	0	0	86,917	94,0	144,0	0	0	0	0	58,357	0	34,0	0	0	0	0	0	0	42,2	0	0	0	0	0	0	0	78,018
ErkkiA	0	0	0	88,111	0	0	0	0	0	0	0	0	0	260,2	119,0	59,429	0	0	21,0	0	97,0	0	0	0	0	0	0	0	0	105,286	0	0	0	0	0	134,5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	99,111
Margo	0	0	0	0	0	46,5	0	0	0	0	167,333	114,0	302,0	0	0	0	45,0	0	0	0	41,0	0	0	0	0	0	0	0	0	0	0	209,0	0	0	99,0	776,0	0	288,0	0	0	0	0	0	0	0	0	0	0	0	0	198,375
kf	0	0	0	160,0	0	0	0	0	0	90,0	0	0	41,857	0	0	0	0	0	78,0	0	123,0	0	0	0	0	0	0	0	0	0	0	0	0	0	81,0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	79,375
Kristo	0	0	0	0	0	0	0	0	0	0	0	0	0	23,0	0	0	0	0	0	0	40,333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47,0	0	0	0	0	0	0	38,2
KO	0	0	0	0	0	0	0	0	0	0	0	216,5	0	0	0	0	0	0	0	0	247,0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	226,667
Frank	0	0	0	43,333	127,0	29,0	32,5	39,5	17,0	35,25	0	0	0	0	0	0	0	0	0	14,0	64,5	0	0	0	0	0	0	0	67,5	20,5	0	0	0	0	0	0	0	0	0	0	0	0	0	49,0	0	88,0	0	0	0	0	45,135
jevg	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	71,75	0	0	0	0	0	0	0	0	0	0	75,5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	73,0
KrisTi	0	0	0	129,2	0	97,0	129,286	78,5	0	0	0	0	0	0	0	0	0	0	88,5	0	72,357	0	0	0	0	154,0	81,722	0	129,25	134,714	0	0	0	0	0	0	0	0	0	0	297,667	0	0	0	0	0	0	0	0	0	114,661
eikall	0	0	0	0	0	0	0	0	128,0	0	0	0	65,4	0	0	141,5	0	0	0	0	63,067	0	0	0	0	0	0	0	0	0	0	0	0	0	238,0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	84,808
taavet	0	0	0	0	0	234,5	76,0	0	273,75	0	0	0	106,0	142,0	0	0	0	0	0	0	360,75	0	0	0	0	0	0	0	209,0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	437,167	168,0	0	0	0	0	300,926
kristinamerlyn	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	174,571	0	102,692	0	0,0	0	0	0	0	39,0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	106,88
nooblander	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	79,821	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	79,821
raimpz	0	0	0	0	0	159,25	0	0	0	0	0	0	0	0	0	0	0	0	75,0	0	98,0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	129,714
emmakuppart	0	0	0	0	0	0	85,5	0	0	0	85,0	0	0	0	0	0	0	0	0	0	59,0	0	0	0	0	48,0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	70,467
Villu	0	0	0	43,0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43,0	167,0	52,0	0	0	0	0	0	76,167	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	72,167
Gert_Lohmus	64,143	0	0	0	0	348,0	0	0	84,737	65,167	64,5	0	59,7	55,6	95,625	88,667	0	0	25,0	0	147,571	0	0	0	0	0	0	0	60,25	65,818	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	113,667	0	70,412	76,333	303,0	78,967
marmaa	0	0	0	0	0	221,667	122,4	0	0	0	0	0	0	0	0	0	0	0	0	0	90,0	0	0	0	0	0	137,5	0	50,0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	134,0
Sveta	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	119,812	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	119,812
KPohl	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	123,0	64,5	44,529	0	0	0	0	87,636	113,0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	65,188
d0nsm	0	0	0	0	0	73,5	92,5	108,5	43,857	0	0	0	0	0	0	0	0	0	0	0	36,0	0	0	0	0	129,4	22,0	0	0	0	0	0	0	0	198,0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	73,786
Taavi Paal	0	0	0	0	0	0	0	0	71,167	0	0	0	0	0	0	0	0	0	0	0	140,0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	76,462
Kirill	0	0	0	0	0	30,444	0	0	0	0	0	0	0	0	0	0	0	0	19,0	0	13,0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26,583
Raul	0	0	0	0	0	0	16,235	0	37,933	0	0	0	0	0	0	0	0	0	27,5	0	0	0	0	10,0	0	0	0	0	0	0	0	31,286	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26,881
Mokkachino	0	0	0	0	0	0	0	0	0	0	19,333	0	0	0	0	0	0	0	22,2	19,55	0	0	0	49,0	0	62,0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29,865
voyager94	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	149,5	0	0	37,0	0	0	0	0	0	0	0	0	0	0	0	0	59,5	0	0	0	0	0	0	0	0	49,0	0	0	68,667	0	0	0	0	0	0	78,889
Home Run	0	79,4	0	0	0	0	0	0	114,0	0	149,0	0	108,5	0	0	86,5	161,0	0	102,778	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	87,167	0	0	0	0	185,0	0	54,75	110,875	0	70,5	0	53,75	73,5	0	93,585
Marek Lahk	0	0	0	33,0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	91,667	0	0	0	0	0	0	0	0	0	77,0
Timo Loomets	90,0	0	0	0	0	111,333	0	0	155,5	0	0	0	0	173,625	0	0	0	7,5	37,429	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	91,571	0	41,5	12,333	113,0	0	73,0	34,0	80,0	86,0	84,192
TSlex	0	0	0	0	0	47,8	0	60,75	30,467	38,0	0	0	0	0	0	39,333	64,5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40,5	0	0	0	0	33,5	0	0	56,0	51,5	0	0	0	0	0	42,253
Jevgenia	0	0	174,25	81,333	0	0	0	124,0	55,95	87,625	135,0	0	94,05	53,25	105,417	92,5	111,0	0	133,714	0	0	178,0	0	0	0	75,0	65,0	0	0	40,867	0	94,0	0	104,0	0	0	0	85,333	0	0	90,8	0	0	82,762	75,353	0	0	0	0	0	90,167
TheCrimee	0	0	0	69,0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6,333	0	0	58,0	0	0	0	0	0	0	39,0
hard1	0	0	0	0	0	0	0	0	0	0	0	0	58,25	128,0	0	0	0	0	0	35,0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74,857
LiisiLota	0	0	0	28,636	39,333	0	16,25	0	37,48	0	181,0	0	0	0	0	0	74,667	0	0	57,333	0	0	0	0	0	0	0	0	0	62,0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39,305
Neoduck	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16,5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16,5
Gremow	0	0	0	0	0	0	0	0	0	124,667	0	0	19,231	0	0	0	0	0	174,25	17,0	0	0	0	0	0	0	0	0	0	0	0	72,5	0	0	0	0	0	0	0	0	0	0	0	37,5	0	0	0	0	0	0	62,167
Karl_H	0	0	0	0	0	0	0	0	47,333	0	0	0	0	0	0	0	0	0	0	45,0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19,5	0	0	0	0	0	0	37,667
Parvetaja	0	0	0	0	0	0	0	0	15,556	44,75	71,0	0	58,4	0	59,0	0	0	0	0	29,8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42,5	0	0	0	0	0	0	39,286	0	0	0	53,167	0	0	0	43,275
fredpaist	0	0	0	0	0	0	0	0	58,0	0	0	0	0	0	0	0	0	0	0	19,0	0	0	0,0	0	0	0	0	0	0	67,0	0	5,0	0	0	0	0	0	0	0	0	0	0	0	0	21,0	0	0	0	0	0	35,75
liliat	0	0	0	87,25	0	101,859	96,667	116,5	0	0	0	0	0	0	0	0	0	0	61,0	71,0	0	0	0	0	0	65,333	101,0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	98,029
Kiwitimot	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	135,0	0	0	0	12,833	0	0	0	0	0	0	0	0	0	0	0	0	0	0	66,0	0	0	0	0	0	0	0	0	0	136,5	0	0	0	0	0	56,091
svenanton	0	0	0	0	0	0	118,0	0	116,111	136,4	0	64,4	0	0	0	0	0	0	0	122,6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	185,1	0	0	0	0	0	0	128,782
Tark hiina vanamees	0	0	0	0	0	0	102,25	0	42,333	0	0	0	0	0	0	0	0	0	0	0	0	0	0,0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	88,5	77,75	0	0	71,667
CodingBad	0	0	0	0	0	0	0	0	0	0	0	0	18,2	34,667	0	0	0	0	0	0	0	0	0,0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21,667
SASKE	0	0	0	0	0	0	0	38,333	0	0	111,0	0	39,25	47,833	0	53,25	0	0	0	0	0	0	0,0	0	0	0	0	0	0	0	0	0	0	0	0	48,0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48,04
gautam	0	0	0	0	0	0	0	0	0	0	0	0	0	86,9	0	0	0	0	0	0	0	27,0	0	0	0	0	0	0	0	0	0	85,333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	82,286
raunc	0	0	0	0	0	0	0	0	0	0	57,583	0	45,545	0	0	0	0	0	0	0	0	62,0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57,0	0	0	0	0	93,5	0	0	46,75	0	0	0	0	53,925
Nemens1s	0	0	0	0	104,0	64,0	0	12,0	0	0	0	0	0	0	0	0	0	30,25	82,0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	119,0	0	35,0	0	0	0	0	0	0	0	0	0	0	0	0	59,636
heidi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	66,0	37,0	128,857	0	0	0	0	88,692
aveka	0	0	0	0	0	79,0	0	0	0	0	0	0	0	0	0	0	0	0	49,8	0	0	0	0	0	0	53,0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59,769
tsarapuu	0	0	0	0	0	0	0	25,0	0	0	0	0	0	0	0	0	0	0	11,875	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14,5
savyla	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32,333	0	0	0	0	0	0	0	0	0	0	0	0	40,0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34,25
Misha	0	0	0	0	0	0	0	0	15,0	0	0	0	0	0	0	0	0	0	13,667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27,5	0	0	0	0	16,615
