Nimi	DJ	EX	Kokku	PR	Syva	XP	Yldine	dj01	dj02	eksam	ettepanekud	ex01	ex02	ex03	ex04	ex05	ex06	ex07	ex08	ex09	ex11	ex12	ex13	ex14	ex15	food	general	git	kaugōpe	konsult	meme	mitteniiolulisedagasiiskiolulised-teadaanded	olulised-teadaanded	pr01	pr02	pr03	pr04	pr06	pr07	pr08	pr09	pr11	pr12	pr13	pr14	pr15	random	stat	syvapy-general	videod	wat	xp01	xp02	xp03	xp04	xp05	xp06	xp07	Kokku
kermz	0	24	151	22	0	0	105	0	0	0	0	7	2	0	0	0	3	0	2	0	10	0	0	0	0	3	14	0	51	0	4	0	0	11	0	0	0	9	0	2	0	0	0	0	0	0	14	7	12	0	0	0	0	0	0	0	0	0	453
beatrix	0	10	50	22	0	0	18	0	0	0	0	5	0	0	2	3	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	15	0	0	0	7	0	0	0	0	0	0	0	0	15	2	0	0	0	0	0	0	0	0	0	0	150
JoosepE	0	0	5	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	0	0	0	0	0	0	0	0	15
Alkeze	0	0	5	2	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	15
ProtoMolecule	0	48	140	42	0	0	50	0	0	0	0	3	7	17	2	10	0	0	9	0	0	0	0	0	0	0	18	0	23	0	0	0	0	0	5	0	0	0	0	37	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	420
margus	0	40	153	12	15	15	86	0	0	0	0	16	0	0	0	1	11	0	0	12	0	0	0	0	0	0	7	2	64	0	0	0	0	1	0	2	3	6	0	0	0	0	0	0	0	0	7	0	6	0	0	15	0	0	0	0	0	0	474
Dave_Shinji	0	250	363	16	0	0	97	0	0	0	0	4	0	71	94	0	8	0	15	0	5	5	15	33	0	0	71	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	6	0	2	0	26	0	0	0	0	0	0	0	0	0	0	0	1089
Kristjan	0	35	71	20	0	0	16	0	0	0	0	0	0	14	0	5	2	3	11	0	0	0	0	0	0	0	3	4	0	0	0	0	0	0	0	0	0	8	1	11	0	0	0	0	0	0	6	3	0	0	0	0	0	0	0	0	0	0	213
9to5	0	24	80	44	0	0	12	0	0	0	0	10	0	14	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	44	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	240
Jaanus	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	3
Sõne	0	0	37	1	0	0	36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	1	22	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	111
AndG	0	0	43	0	0	0	43	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	129
r1cowet (Daniil Dzembak)	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	3
Oskar	3	29	89	1	12	9	47	1	2	0	0	0	0	0	5	0	0	2	0	0	0	3	19	0	0	0	24	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	18	5	0	0	0	0	3	6	0	0	0	0	279
Tafka	0	30	33	0	0	0	3	0	0	0	0	0	0	3	8	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	0	0	0	0	0	0	0	0	99
lava	0	6	18	0	0	0	12	0	0	0	0	3	0	0	0	0	0	3	0	0	0	0	0	0	0	0	1	0	3	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	54
teeleht	0	28	32	1	0	0	3	0	0	0	0	0	0	0	0	0	0	3	2	1	8	0	0	4	10	0	2	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	96
TightRobotron	0	6	7	0	0	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	21
Teisi-LIis	0	31	54	19	0	0	4	0	0	0	0	6	0	0	0	0	0	2	0	2	11	10	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	3	0	5	0	1	0	0	0	7	0	0	0	0	0	0	0	162
Kristina	0	0	4	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	12
Anja	0	33	77	6	1	1	37	0	0	0	0	7	0	0	0	1	0	0	0	0	0	25	0	0	0	0	12	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5	0	0	0	25	0	0	0	0	1	0	0	0	0	0	0	232
SmileyMusic	0	0	3	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	9
Ely	0	9	47	17	0	0	21	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	1	8	6	0	0	0	0	0	0	0	0	0	141
Edvin	0	234	498	171	18	18	75	0	0	3	0	2	4	15	21	5	44	3	5	33	1	3	48	25	25	0	3	0	65	0	1	0	0	0	32	4	7	70	0	34	9	0	6	0	0	0	1	0	2	0	9	18	0	0	0	0	0	0	1512
Ahti	0	8	138	0	0	0	130	0	0	0	0	0	7	0	0	0	0	1	0	0	0	0	0	0	0	0	4	0	101	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	21	0	0	0	0	0	0	0	0	0	0	414
KrabyK	0	0	3	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	9
Olari	0	16	53	0	0	0	37	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	159
IlmarB	0	18	35	3	9	9	5	0	0	0	0	4	0	1	0	3	0	0	0	3	3	2	2	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	2	0	1	0	0	9	0	0	0	0	0	0	114
Karis	0	8	25	9	0	0	8	0	0	0	0	3	0	0	0	3	0	0	0	0	0	2	0	0	0	0	5	0	0	1	0	0	0	0	0	0	0	1	0	5	0	3	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	75
krohtla	1	513	816	114	82	81	107	1	0	0	2	5	0	28	36	44	194	46	60	24	48	18	0	8	2	3	27	2	39	0	7	3	0	0	0	2	9	23	8	24	13	2	23	0	0	7	0	19	5	0	3	13	25	42	1	0	0	0	2530
Scharlett	0	22	77	9	0	0	46	0	0	0	1	0	6	6	2	5	3	0	0	0	0	0	0	0	0	0	11	0	26	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	4	4	0	3	0	0	0	0	0	0	0	231
LarsAsi	0	220	241	11	0	0	10	0	0	0	0	0	0	0	0	33	85	20	14	39	0	0	2	23	4	0	8	0	0	1	0	0	0	0	0	0	0	8	2	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	723
Deleted User	0	6	20	2	0	0	12	0	0	0	0	0	1	2	0	2	1	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	6	3	0	0	0	0	0	0	0	0	0	60
JanTreier	0	22	31	0	0	0	9	0	0	0	0	2	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	1	0	0	0	0	0	0	0	0	0	93
MeusChapeus	1	236	277	31	1	0	9	1	0	0	0	0	0	7	4	13	53	0	5	13	0	9	0	128	4	0	0	0	2	0	6	0	0	0	0	0	0	12	2	5	0	0	7	5	0	0	0	1	0	0	0	0	0	0	0	0	0	0	832
Ivo	0	0	30	0	0	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	90
raimondl	0	10	36	14	0	0	12	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	3	0	4	0	0	0	0	5	0	0	1	0	0	0	0	0	0	0	0	8	0	4	1	0	0	0	0	0	0	0	0	0	108
Raggamasta	0	31	41	3	0	0	7	0	0	0	0	0	1	7	1	7	9	1	3	0	1	1	0	0	0	0	6	0	0	0	0	0	0	1	0	0	0	1	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	123
Karliito	0	11	20	1	0	0	8	0	0	0	0	0	1	0	0	1	0	0	2	7	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	60
HarriH	0	118	221	30	3	3	70	0	0	0	0	34	0	25	12	0	9	0	0	0	36	2	0	0	0	0	10	0	31	0	0	0	0	4	11	0	0	12	1	2	0	0	0	0	0	0	0	2	27	0	0	3	0	0	0	0	0	0	666
Tidrexion	0	62	99	8	23	23	6	0	0	0	0	2	0	4	1	3	2	0	25	0	1	4	0	20	0	0	4	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	7	23	0	0	0	0	0	0	320
mikklahe	0	19	54	0	0	0	35	0	0	0	0	16	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	162
fox	0	21	77	0	0	0	56	0	0	0	0	1	2	3	13	2	0	0	0	0	0	0	0	0	0	0	21	4	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	11	0	0	0	0	0	0	0	0	0	231
Ken	0	130	247	6	24	24	87	0	0	0	0	74	0	2	27	0	0	14	8	0	5	0	0	0	0	0	7	0	43	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	9	28	0	0	22	2	0	0	0	0	0	765
Greete	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3
PiiaMiia	0	0	14	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	42
123321	0	21	91	0	0	0	70	0	0	0	0	0	0	2	0	0	0	0	0	0	13	0	0	6	0	0	0	4	55	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	273
pesalu	0	163	331	74	0	0	94	0	0	0	0	17	0	47	19	75	0	0	0	0	5	0	0	0	0	0	0	10	84	0	0	0	0	0	24	12	1	0	0	0	0	28	0	4	0	0	0	0	0	0	5	0	0	0	0	0	0	0	993
ErkkiA	0	40	54	9	0	0	5	0	0	0	0	9	0	0	0	0	0	0	0	0	0	5	5	21	0	0	1	0	4	0	0	0	0	0	0	0	0	7	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	162
Margo	0	11	24	11	0	0	2	0	0	0	0	0	0	2	0	0	0	0	3	2	1	0	0	0	3	0	0	0	2	0	0	0	0	0	0	0	0	0	0	1	0	0	6	3	0	1	0	0	0	0	0	0	0	0	0	0	0	0	72
kf	0	11	17	3	0	0	3	0	0	0	0	2	0	0	0	0	0	1	0	0	7	0	0	0	1	0	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51
Kristo	0	1	5	0	1	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	16
KO	0	2	3	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9
Frank	0	18	37	6	8	8	5	0	0	0	0	3	1	3	4	2	1	4	0	0	0	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	2	4	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	2	0	0	0	0	119
jevg	0	0	6	2	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18
KrisTi	0	52	109	38	0	0	19	0	0	0	0	10	0	12	28	2	0	0	0	0	0	0	0	0	0	0	2	0	14	0	0	0	0	2	18	0	4	14	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	327
eikall	0	10	26	1	0	0	15	0	0	0	0	0	0	0	0	0	1	0	0	0	5	0	0	4	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	78
taavet	0	10	27	2	7	7	8	0	0	0	0	0	0	2	1	0	4	0	0	0	1	2	0	0	0	0	0	0	8	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	1	0	0	0	0	88
kristinamerlyn	0	0	50	3	0	0	47	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	39	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	150
nooblander	0	0	28	0	0	0	28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	84
Angoora Janguuru	0	0	2	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6
jevg	0	0	2	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6
raimpz	0	4	7	0	0	0	3	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21
Ahti	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3
emmakuppart	0	7	15	1	0	0	7	0	0	0	0	0	0	0	2	0	0	0	5	0	0	0	0	0	0	0	0	0	7	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45
Villu	0	1	12	6	0	0	5	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	3	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36
Gert_Lohmus	7	79	152	30	35	28	8	7	0	0	0	0	0	1	0	0	19	24	4	0	10	10	8	3	0	0	1	0	7	0	0	0	0	0	0	0	8	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	17	6	2	491
marmaa	0	8	13	4	0	0	1	0	0	0	0	0	0	3	5	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	2	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39
Sveta	0	0	16	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48
KPohl	0	0	32	12	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	17	0	0	0	0	11	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	96
d0nsm	0	20	29	7	0	0	2	0	0	0	0	0	0	2	2	2	14	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	5	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	87
SportAnLife	0	0	2	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6
Taavi Paal	0	12	14	0	0	0	2	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42
Kirill	0	9	16	0	0	0	7	0	0	4	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48
Vlarali	0	0	2	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6
Raul	0	32	42	7	0	0	3	0	0	0	0	0	0	0	17	0	15	0	0	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	126
Mokkachino	0	3	41	8	0	0	30	0	0	4	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	5	20	0	0	0	1	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	123
voyager94	0	2	9	2	3	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	1	0	0	3	0	0	0	0	0	0	30
ilja	0	1	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	6
Home Run	5	12	53	10	21	16	10	0	5	0	0	0	0	0	0	0	1	0	1	0	2	0	0	6	2	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	1	0	4	8	0	2	0	4	2	0	180
IamAVeryRandomUserNumber2	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	3
Marek Lahk	0	1	4	0	0	0	3	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	12
Timo Loomets	5	13	52	4	19	14	16	5	0	0	0	0	0	3	0	0	2	0	0	0	0	8	0	0	0	2	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	4	3	1	0	2	3	3	2	175
TSlex	0	61	75	2	6	6	6	0	0	0	0	0	0	20	0	4	15	2	0	0	0	0	0	18	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	6	0	0	2	4	0	0	0	0	0	231
Jevgenia	0	121	250	34	38	38	57	0	0	0	8	3	0	0	0	2	40	8	5	0	20	4	12	24	3	0	30	0	0	2	0	0	0	1	4	0	0	15	0	6	0	5	0	0	0	3	2	0	15	0	0	21	17	0	0	0	0	0	788
TheCrimee	0	2	7	0	2	2	3	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	2	0	0	0	0	0	0	23
hard1	0	6	7	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	2	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21
omarmahlapuu	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3
LiisiLota	0	54	64	2	5	5	3	0	0	0	0	11	6	0	8	0	25	0	1	0	0	0	0	0	3	0	0	3	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	197
Neoduck	0	0	10	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
Gremow	0	16	30	6	2	2	6	0	0	0	0	0	0	0	0	0	0	3	0	0	13	0	0	0	0	0	4	2	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	92
Karl_H	0	3	6	0	2	2	1	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	20
Parvetaja	0	25	56	9	12	12	10	0	0	1	0	0	0	0	0	0	9	4	3	0	5	0	4	0	0	0	2	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	2	0	0	0	7	0	0	0	12	0	0	0	180
fredpaist	0	3	8	2	1	1	2	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	25
Sufleks	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3
liliat	0	99	107	4	0	0	4	0	0	0	0	16	0	78	3	2	0	0	0	0	0	0	0	0	0	1	2	1	0	0	0	0	0	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	321
Kiwitimot	0	1	11	2	2	2	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	35
svenanton	0	40	55	0	10	10	5	0	0	0	0	0	0	0	16	0	9	10	0	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	175
Tark hiina vanamees	0	10	21	0	10	10	1	0	0	0	0	0	0	0	4	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	4	0	0	73
synsustainiac	0	1	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6
Break_The_Silence	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3
CodingBad	0	8	9	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	5	3	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27
SASKE	0	20	25	2	0	0	3	0	0	0	0	0	0	0	0	3	0	0	3	0	4	6	0	4	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	75
gautam	0	10	14	3	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42
raunc	0	23	48	8	10	10	7	0	0	6	0	0	0	0	0	0	0	0	12	0	11	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	2	0	0	8	2	0	0	0	154
Preheat to 375°	0	0	2	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6
Nemens1s	0	3	11	3	0	0	5	0	0	0	0	0	1	1	0	1	0	0	0	0	0	0	0	0	0	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	33
heidi	0	0	13	0	13	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	5	7	0	0	0	0	52
aveka	0	4	13	4	0	0	5	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39
tsarapuu	0	2	10	0	0	0	8	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
