Nimi	dj01	dj02	ettepanekud	ex01	ex02	ex03	ex04	ex05	ex06	ex07	ex08	ex09	ex11	ex12	ex13	ex14	ex15	food	general	git	kaugōpe	konsult	meme	mitteniiolulisedagasiiskiolulised-teadaanded	olulised-teadaanded	pr01	pr02	pr03	pr04	pr06	pr07	pr08	pr09	pr11	pr12	pr13	pr14	pr15	random	stat	syvapy-general	videod	wat	xp01	xp02	xp03	xp04	xp05	xp06	xp07	Kokku
TightRobotron	0	0	0	139	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	142
Teisi-LIis	0	0	0	456	0	0	0	0	0	165	0	41	806	352	0	0	0	0	214	0	0	0	0	0	0	0	0	0	0	209	0	0	0	0	209	0	216	0	32	0	0	0	157	0	0	0	0	0	0	0	2857
Kristina	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	313	0	183	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	174	0	0	0	0	0	0	0	0	0	0	0	670
Anja	0	0	0	207	0	0	0	15	0	0	0	0	0	1459	0	0	0	0	702	0	0	0	0	0	0	37	0	0	0	0	0	0	0	0	134	0	0	0	1295	0	0	0	0	35	0	0	0	0	0	0	3884
SmileyMusic	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47	0	0	0	0	0	0	0	0	0	0	0	53
Ely	0	0	0	148	0	0	0	0	0	0	0	0	0	0	0	0	0	0	217	0	0	0	0	0	0	464	0	0	0	0	0	0	0	0	0	0	0	0	50	109	196	0	0	0	0	0	0	0	0	0	1184
Edvin	0	0	0	124	540	1439	1201	462	2740	343	255	2191	192	119	5149	3052	1484	0	370	0	3463	0	12	0	0	0	2340	422	300	5273	0	3836	652	0	685	0	0	0	29	0	85	0	517	1449	0	0	0	0	0	0	38724
Ahti	0	0	0	0	302	0	0	0	0	169	0	0	0	0	0	0	0	0	68	0	7202	0	0	0	271	0	0	0	0	0	0	0	0	0	0	0	0	0	43	484	0	0	0	0	0	0	0	0	0	0	8539
KrabyK	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56	0	0	0	0	0	0	0	0	0	0	0	62
Olari	0	0	0	594	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1661	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	2258
IlmarB	0	0	0	228	0	158	0	149	0	0	0	282	271	100	34	0	0	0	131	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	184	0	0	0	155	0	50	0	0	453	0	0	0	0	0	0	2195
Karis	0	0	0	152	0	0	0	123	0	0	0	0	0	68	0	0	0	0	249	0	0	26	0	0	0	0	0	0	0	76	0	268	0	53	0	0	0	0	0	185	0	0	0	0	0	0	0	0	0	0	1200
krohtla	7	0	146	716	0	2932	1930	2610	10960	3265	4906	1549	3835	1081	0	711	71	177	1231	144	3008	0	239	190	0	0	0	93	777	1468	619	1703	794	74	1697	0	0	411	0	802	195	0	67	608	1090	2382	47	0	0	0	52535
Scharlett	0	0	926	0	947	515	120	544	356	0	0	0	0	0	0	0	0	0	558	0	3760	0	0	0	0	0	0	0	0	0	0	0	478	0	0	0	0	0	0	264	295	0	86	0	0	0	0	0	0	0	8849
LarsAsi	0	0	0	0	0	0	0	1091	2802	508	713	1500	0	0	72	1005	240	0	446	0	0	4	0	0	0	0	0	0	0	327	147	11	0	0	0	0	0	0	0	40	0	0	0	0	0	0	0	0	0	0	8906
Deleted User	0	0	0	0	355	113	0	191	188	0	0	0	0	0	0	0	0	0	503	0	0	0	0	0	0	0	352	0	0	0	0	0	0	0	0	0	0	0	0	986	301	0	0	0	0	0	0	0	0	0	2989
JanTreier	0	0	0	47	0	0	0	0	535	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	510	27	0	0	0	0	0	0	0	0	0	1119
MeusChapeus	0	0	0	0	0	788	436	906	2739	0	450	858	0	1025	0	6705	584	0	0	0	172	0	517	0	0	0	0	0	0	720	118	755	0	0	412	362	0	0	0	50	0	0	0	0	0	0	0	0	0	0	17597
Ivo	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	1411	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	247	0	0	0	0	0	0	0	0	0	0	1663
raimondl	0	0	0	0	0	0	923	0	0	0	0	0	0	0	0	0	0	0	132	0	167	0	0	0	0	291	0	0	35	0	0	0	0	0	0	0	0	554	0	277	45	0	0	0	0	0	0	0	0	0	2424
Raggamasta	0	0	0	0	11	216	81	414	368	104	167	0	63	5	0	0	0	0	202	0	0	0	0	0	0	31	0	0	0	72	0	0	0	25	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	1790
Karliito	0	0	0	0	9	0	0	97	0	0	221	456	0	0	0	0	0	0	28	321	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	169	0	0	0	0	0	0	0	0	0	0	1303
HarriH	0	0	0	1624	0	1232	1013	0	981	0	0	0	2491	71	0	0	0	0	1014	0	2257	0	0	0	0	190	760	0	0	516	10	185	0	0	0	0	0	0	0	51	1668	0	0	336	0	0	0	0	0	0	14399
Tidrexion	0	0	0	195	0	246	82	137	50	0	1459	0	11	378	0	1567	0	0	302	0	0	0	43	0	0	0	0	0	0	0	0	169	0	0	0	0	0	0	0	90	0	0	278	1494	0	0	0	0	0	0	6501
mikklahe	0	0	0	703	91	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1261	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	612	0	0	0	0	0	0	0	0	0	0	2667
fox	0	0	0	122	106	104	611	76	0	0	0	0	0	0	0	0	0	0	1419	250	1406	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33	959	0	0	0	0	0	0	0	0	0	5086
Ken	0	0	0	1853	0	92	806	0	0	491	407	0	468	0	0	0	0	0	213	0	2453	0	0	0	0	0	0	0	0	0	0	476	0	0	0	0	0	0	0	211	749	0	0	901	57	0	0	0	0	0	9177
PiiaMiia	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	61	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	325	0	0	0	0	0	0	0	0	0	0	386
123321	0	0	0	0	0	260	0	0	0	0	0	0	784	0	0	460	0	0	0	74	2211	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	431	0	0	0	0	0	0	0	0	0	4220
pesalu	0	0	0	809	0	3636	1765	6076	0	0	0	0	422	0	0	0	0	0	0	645	7132	0	0	0	0	0	2086	1128	144	0	0	0	0	1634	0	136	0	0	0	0	0	0	211	0	0	0	0	0	0	0	25824
ErkkiA	0	0	0	793	0	0	0	0	0	0	0	0	0	1301	595	1248	0	0	21	0	388	0	0	0	0	0	0	0	0	737	0	0	0	0	0	269	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5352
Margo	0	0	0	0	0	93	0	0	0	0	502	228	302	0	0	0	135	0	0	0	82	0	0	0	0	0	0	0	0	0	0	209	0	0	594	2328	0	288	0	0	0	0	0	0	0	0	0	0	0	0	4761
kf	0	0	0	320	0	0	0	0	0	90	0	0	293	0	0	0	0	0	78	0	246	0	0	0	0	0	0	0	0	0	0	0	0	0	243	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1270
Kristo	0	0	0	0	0	0	0	0	0	0	0	0	0	23	0	0	0	0	0	0	121	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47	0	0	0	0	0	0	191
KO	0	0	0	0	0	0	0	0	0	0	0	433	0	0	0	0	0	0	0	0	247	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	680
Frank	0	0	0	130	127	87	130	79	17	141	0	0	0	0	0	0	0	0	0	14	258	0	0	0	0	0	0	0	135	82	0	0	0	0	0	0	0	0	0	0	0	0	0	294	0	176	0	0	0	0	1670
jevg	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	287	0	0	0	0	0	0	0	0	0	0	151	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	438
KrisTi	0	0	0	1292	0	1164	3620	157	0	0	0	0	0	0	0	0	0	0	177	0	1013	0	0	0	0	308	1471	0	517	1886	0	0	0	0	0	0	0	0	0	0	893	0	0	0	0	0	0	0	0	0	12498
eikall	0	0	0	0	0	0	0	0	128	0	0	0	327	0	0	566	0	0	0	0	946	0	0	0	0	0	0	0	0	0	0	0	0	0	238	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2205
taavet	0	0	0	0	0	469	76	0	1095	0	0	0	106	284	0	0	0	0	0	0	2886	0	0	0	0	0	0	0	418	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2623	168	0	0	0	0	8125
kristinamerlyn	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1222	0	4005	0	0	0	0	0	0	117	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5344
nooblander	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2235	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2235
raimpz	0	0	0	0	0	637	0	0	0	0	0	0	0	0	0	0	0	0	75	0	196	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	908
emmakuppart	0	0	0	0	0	0	171	0	0	0	425	0	0	0	0	0	0	0	0	0	413	0	0	0	0	48	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1057
Villu	0	0	0	43	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43	167	156	0	0	0	0	0	457	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	866
Gert_Lohmus	449	0	0	0	0	348	0	0	1610	1564	258	0	597	556	765	266	0	0	25	0	1033	0	0	0	0	0	0	0	482	1448	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	341	0	1197	458	606	12003
marmaa	0	0	0	0	0	665	612	0	0	0	0	0	0	0	0	0	0	0	0	0	90	0	0	0	0	0	275	0	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1742
Sveta	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1917	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1917
KPohl	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	123	129	757	0	0	0	0	964	113	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2086
d0nsm	0	0	0	0	0	147	185	217	614	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	647	22	0	0	0	0	0	0	0	198	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2066
Taavi Paal	0	0	0	0	0	0	0	0	854	0	0	0	0	0	0	0	0	0	0	0	140	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	994
Kirill	0	0	0	0	0	274	0	0	0	0	0	0	0	0	0	0	0	0	19	0	26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	319
Raul	0	0	0	0	0	0	276	0	569	0	0	0	0	0	0	0	0	0	55	0	0	0	0	10	0	0	0	0	0	0	0	219	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1129
Mokkachino	0	0	0	0	0	0	0	0	0	0	58	0	0	0	0	0	0	0	111	391	0	0	0	49	0	496	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1105
voyager94	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	299	0	0	37	0	0	0	0	0	0	0	0	0	0	0	0	119	0	0	0	0	0	0	0	0	49	0	0	206	0	0	0	0	0	0	710
Home Run	0	397	0	0	0	0	0	0	114	0	149	0	217	0	0	519	322	0	925	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	523	0	0	0	0	185	0	219	887	0	141	0	215	147	0	4960
Marek Lahk	0	0	0	33	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	275	0	0	0	0	0	0	0	0	0	308
Timo Loomets	450	0	0	0	0	334	0	0	311	0	0	0	0	1389	0	0	0	15	262	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	641	0	166	37	113	0	146	102	240	172	4378
TSlex	0	0	0	0	0	956	0	243	457	76	0	0	0	0	0	708	129	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	81	0	0	0	0	201	0	0	112	206	0	0	0	0	0	3169
Jevgenia	0	0	1394	244	0	0	0	248	2238	701	675	0	1881	213	1265	2220	333	0	3744	0	0	356	0	0	0	75	260	0	0	613	0	564	0	520	0	0	0	256	0	0	1362	0	0	1738	1281	0	0	0	0	0	22181
TheCrimee	0	0	0	138	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	0	0	116	0	0	0	0	0	0	273
hard1	0	0	0	0	0	0	0	0	0	0	0	0	233	256	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	524
LiisiLota	0	0	0	315	236	0	130	0	937	0	181	0	0	0	0	0	224	0	0	172	0	0	0	0	0	0	0	0	0	124	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2319
Neoduck	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	165	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	165
Gremow	0	0	0	0	0	0	0	0	0	374	0	0	250	0	0	0	0	0	697	34	0	0	0	0	0	0	0	0	0	0	0	435	0	0	0	0	0	0	0	0	0	0	0	75	0	0	0	0	0	0	1865
Karl_H	0	0	0	0	0	0	0	0	142	0	0	0	0	0	0	0	0	0	0	45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39	0	0	0	0	0	0	226
Parvetaja	0	0	0	0	0	0	0	0	140	179	213	0	292	0	236	0	0	0	0	149	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	85	0	0	0	0	0	0	275	0	0	0	638	0	0	0	2207
fredpaist	0	0	0	0	0	0	0	0	174	0	0	0	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	67	0	5	0	0	0	0	0	0	0	0	0	0	0	0	21	0	0	0	0	0	286
liliat	0	0	0	1396	0	7945	290	233	0	0	0	0	0	0	0	0	0	0	61	71	0	0	0	0	0	196	101	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10293
Kiwitimot	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	135	0	0	0	77	0	0	0	0	0	0	0	0	0	0	0	0	0	0	132	0	0	0	0	0	0	0	0	0	273	0	0	0	0	0	617
svenanton	0	0	0	0	0	0	1888	0	1045	1364	0	322	0	0	0	0	0	0	0	613	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1851	0	0	0	0	0	0	7083
Tark hiina vanamees	0	0	0	0	0	0	409	0	254	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	531	311	0	0	1505
CodingBad	0	0	0	0	0	0	0	0	0	0	0	0	91	104	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	195
SASKE	0	0	0	0	0	0	0	115	0	0	333	0	157	287	0	213	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	96	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1201
gautam	0	0	0	0	0	0	0	0	0	0	0	0	0	869	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	256	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1152
raunc	0	0	0	0	0	0	0	0	0	0	691	0	501	0	0	0	0	0	0	0	0	62	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	342	0	0	0	0	187	0	0	374	0	0	0	0	2157
Nemens1s	0	0	0	0	104	64	0	12	0	0	0	0	0	0	0	0	0	121	82	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	238	0	35	0	0	0	0	0	0	0	0	0	0	0	0	656
heidi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	66	185	902	0	0	0	0	1153
aveka	0	0	0	0	0	316	0	0	0	0	0	0	0	0	0	0	0	0	249	0	0	0	0	0	0	212	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	777
tsarapuu	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	95	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	145
savyla	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	97	0	0	0	0	0	0	0	0	0	0	0	0	40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	137
Misha	0	0	0	0	0	0	0	0	120	0	0	0	0	0	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55	0	0	0	0	216
Katarina	0	0	0	0	0	326	0	0	0	0	0	0	0	155	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	507
Alexandra	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	243	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	243
Sukram	0	0	0	0	190	0	0	0	0	142	0	0	0	0	0	0	0	0	102	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	434
AnnaS	0	0	0	383	477	0	0	489	0	1366	210	292	0	1700	2658	1719	0	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9324
Sirual	0	0	0	0	0	0	0	0	0	251	0	469	0	101	490	1764	102	0	51	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3228
emotüdruk	0	0	0	0	0	0	0	0	244	0	0	0	0	99	0	0	0	0	195	0	0	0	0	0	0	0	0	0	0	279	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	817
Boriss	0	0	0	74	0	0	0	0	0	747	416	0	609	1114	806	206	0	0	63	0	0	0	0	0	0	60	0	0	0	333	0	0	255	84	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4767
napoleon	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	172	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	172
eikall	0	0	0	0	0	0	0	234	1687	1508	1032	0	0	0	0	245	0	0	1225	0	0	0	0	0	0	0	0	0	400	0	0	84	0	0	0	0	0	0	0	0	0	0	285	0	0	0	0	0	0	0	6700
Tuuli	0	0	0	0	0	0	103	0	822	282	0	0	0	0	875	0	0	0	505	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2587
Annie	0	0	0	1077	55	711	0	464	60	83	0	0	363	126	0	0	0	0	493	0	0	0	0	0	0	1998	0	0	0	258	0	325	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6013
TT	0	0	0	0	0	0	199	0	0	0	0	0	0	0	0	0	0	0	1160	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1359
anpopl	0	0	0	0	0	70	0	0	0	0	0	0	0	0	0	0	0	0	730	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	800
Svetlana	0	0	0	0	0	505	0	0	0	0	0	0	0	0	0	0	0	0	317	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	822
Lkesse	0	0	0	0	0	0	0	237	0	0	120	0	0	2	0	185	0	0	21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	565
Valeri K	0	0	0	0	217	0	0	0	0	0	0	0	0	0	0	0	0	0	223	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	440
Slicey	0	0	0	0	334	0	0	0	0	0	0	0	0	0	0	0	361	0	643	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1338
krpeda	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	192	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	192
Jelena	0	0	0	52	0	266	0	0	0	0	0	0	0	0	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	124	0	0	0	0	0	0	0	0	0	0	0	0	0	483
anneliis	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	181	0	83	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	278
Denkru56	0	0	0	145	0	0	116	0	0	0	0	0	0	0	0	0	0	0	243	0	0	0	0	0	0	59	0	0	0	0	0	0	0	0	63	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	626
Igor	0	0	0	0	0	0	320	0	1038	0	48	0	0	169	0	202	754	0	96	0	0	0	0	0	0	0	0	0	0	152	0	0	0	168	0	0	0	0	0	0	0	0	0	0	50	320	0	0	0	0	3317
kazenokami	0	0	0	384	717	493	0	58	0	0	0	0	0	0	0	0	0	0	330	0	0	0	0	0	0	667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2649
lepapuu	0	0	0	0	0	0	350	0	0	0	0	0	46	28	147	275	0	0	43	0	0	0	0	0	0	0	0	0	0	0	0	209	104	757	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1959
liinavil	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	190	0	0	0	0	0	0	320	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	510
Marcel	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60
Brita	0	0	0	377	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	377
pesalu	0	0	0	714	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	714
Shmel	0	0	0	222	319	0	492	0	0	424	128	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	158	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1743
feeldtzz	0	0	0	331	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	154	0	0	0	0	0	0	485
vabriku direktor	0	0	0	228	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	228
Krandr	0	0	0	140	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	140
TheGreatLarkin	0	0	0	267	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	267
Aleksa	0	0	0	53	0	560	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	613
Ragnar	753	835	0	58	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1646
Frank	0	0	0	0	16	588	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1355	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1959
sparrowxz	0	0	0	0	34	0	49	0	0	0	0	0	0	0	381	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	464
Serum41	0	0	0	0	291	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	291
eikall	0	0	0	0	0	726	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	726
Kirchu	0	0	0	0	0	202	0	0	46	0	0	0	0	0	0	61	0	0	0	0	0	0	0	0	0	0	138	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	463
Doge	0	0	0	0	0	82	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	260	0	0	0	0	0	0	0	0	0	0	0	0	0	0	66	0	0	0	0	0	408
Edgar	0	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41
jevg	0	0	0	0	0	0	1036	397	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	271	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1704
Jan	0	0	0	0	0	0	103	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	165	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	268
