Server	Channel	User	Timestamp	Message
0	523436468908064770	366546170149076993	1548966810	kasutage idet ja selle võimalusi
0	523436468908064770	487456588383256586	1548966905	ago, kui ma ei käi su aines, tohin end kolistada mõnda praksi ja veidi javast rääkida?
0	523436468908064770	182549996166447106	1548967074	ära ütle, et ei käi
0	523436468908064770	182549996166447106	1548967078	ja mine siis rääkima
0	523436468908064770	487456588383256586	1548967101	ago teab mind
0	523436468908064770	487456588383256586	1548967104	ei vea välja
0	523436468908064770	481509875134889993	1548967354	pane vuntsid
0	523436468908064770	487456588383256586	1548967643	ma pole  7 päeva habet ajanud
0	523436468908064770	487456588383256586	1548967647	äkki petab ära?
0	523436468908064770	481778359043358720	1548967651	kasvab ka?
0	523436468908064770	487456588383256586	1548967664	ma võin näidata+
0	523436468908064770	481778359043358720	1548967683	näita.
0	523436468908064770	366546170149076993	1548967707	aga võid ikka. meil tundub, et pole väga tihe rebimine seal
0	523436468908064770	487456588383256586	1548967737	
0	523436468908064770	487456588383256586	1548967759	ära siis pärast kahetse et lubasid 😃
0	523436468908064770	481778359043358720	1548967772	nojah. püüan edasi elada 😄
0	523436468908064770	482189197671923713	1548967791	niipalju siis maskeeringust
0	523436468908064770	487456588383256586	1548967869	
0	523436468908064770	487456588383256586	1548967872	see on parem v
0	523436468908064770	392707534764376074	1548967875	sul ka hyper v peas ?
0	523436468908064770	487456588383256586	1548967887	jep
0	523436468908064770	482189197671923713	1548967894	kuna randomi okupeerisid müügi..isikud, siis küsin siin. kas keegi suudab leida mõne pilditeenuse ilmateate jaoks, kus koodile 29 või 2900 vastab õine osaline pilvisus?
0	523436468908064770	392707534764376074	1548967895	mul ka
0	523436468908064770	481778359043358720	1548967930	vaata ainult, et sa nüüd sellisena välja ei ilmu. kõik tunnevad ära.
0	523436468908064770	392707534764376074	1548967951	kardinaid pole ees saab piiluma tulla
0	523436468908064770	487456588383256586	1548967974	peaasi et külge lööma ei hakka
0	523436468908064770	487456588383256586	1548968015	helini trikke juba tean- kutsub autosse
0	523436468908064770	487456588383256586	1548968020	piret on veel see kahtlane
0	523436468908064770	392707534764376074	1548968024	nagunii ei tule ju keegi
0	523436468908064770	487456588383256586	1548968037	😦
0	523436468908064770	487456588383256586	1548968040	ma v
0	523436468908064770	487456588383256586	1548968043	tulen
0	523436468908064770	392707534764376074	1548968047	tuled mu autosse?
0	523436468908064770	487456588383256586	1548968049	jah
0	523436468908064770	487456588383256586	1548968058	siis sa ei ole kurb
0	523436468908064770	257216582793560065	1548968061	what is happening...
0	523436468908064770	392707534764376074	1548968077	
0	523436468908064770	482189197671923713	1548968080	läheneme reedele
0	523436468908064770	392707534764376074	1548968085	siin juba võtab vähe
0	523436468908064770	392707534764376074	1548968091	aga mul auto võtab 57 l /100
0	523436468908064770	392707534764376074	1548968096	pooleks teeme kütusekulu
0	523436468908064770	487456588383256586	1548968105	kaur, kui sa oled alaealine siis võid panna kinni
0	523436468908064770	487456588383256586	1548968117	a ei
0	523436468908064770	482189197671923713	1548968121	ma pole suutnud üle 25l/hkm saada, siis tekib arvutis viga.
0	523436468908064770	257216582793560065	1548968123	kaalusin küll mutet 😄
0	523436468908064770	487456588383256586	1548968131	kütte peab ikka naine ostma
0	523436468908064770	392707534764376074	1548968134	mul tihti 57 ja nii 😄
0	523436468908064770	482189197671923713	1548968144	võtke elektriauto
0	523436468908064770	482189197671923713	1548968149	või gaasiauto
0	523436468908064770	257216582793560065	1548968150	mis selle küttekulu on?
0	523436468908064770	257216582793560065	1548968154	elektrika ma mõtlen
0	523436468908064770	392707534764376074	1548968158	10 aasta pärast
0	523436468908064770	482189197671923713	1548968197	ise küsin, ise vastan: http://l.yimg.com/a/i/us/we/52/16.gif
0	523436468908064770	257216582793560065	1548971645	i would like to share an important piece of valuable information with my fellow students.
0	523436468908064770	257216582793560065	1548971650	https://rubberduckdebugging.com/
0	523436468908064770	257216582793560065	1548971689	parim viis ever aru saada miks kood ei tööta 😄
0	523436468908064770	149381939428589568	1548971757	ma kasutan analoog varianti
0	523436468908064770	392707534764376074	1548972169	https://www.rahvaraamat.ee/p/vannipart-luxury-uno-duck/1016805/en?ean=9326889025028
0	523436468908064770	392707534764376074	1548972174	kallis part
0	523436468908064770	257216582793560065	1548972205	16x14x8 sentimeetrit
0	523436468908064770	392707534764376074	1548972214	https://www.rahvaraamat.ee/s/series/bud+duck/en#!/offset=10&limit=10&recountproducts=false&recounttotalproducts=false&params%5bseries.series%5d=bud+duck&order=popular&rrproduct%5bid%5d=1023488&rrproduct%5bid%5d=1016813&rrproduct%5bid%5d=1016808&rrproduct%5bid%5d=1016818&rrproduct%5bid%5d=1016817&rrproduct%5bid%5d=1159750&rrproduct%5bid%5d=1016815&rrproduct%5bid%5d=1016810
0	523436468908064770	392707534764376074	1548972218	milline valik
0	523436468908064770	257216582793560065	1548972246	https://www.k-rauta.ee/p/vannipart/3b8l
0	523436468908064770	257216582793560065	1548972250	vähe taskukohasem
0	523436468908064770	392707534764376074	1548972261	see pole õige
0	523436468908064770	481778359043358720	1548972278	need leiavad ka koodist vead üles?
0	523436468908064770	392707534764376074	1548972281	mhm
0	523436468908064770	257216582793560065	1548972284	oo jaa
0	523436468908064770	182549996166447106	1548976916	https://youtu.be/gtlkjw-bhuc
0	523436468908064770	182549996166447106	1548976934	sobib siinsele seltskonnale vist
0	523436468908064770	178281452952092672	1548978198	lihtsalt joo energiajooki ja ära maga
0	523436468908064770	178281452952092672	1548978284	everything is solved by stimulants
0	523436468908064770	264410754667642880	1549097928	pakun lahendust ülesannete jm kodutööde jälgimiseks, tegin google sheets-i selle jaoks
0	523436468908064770	264410754667642880	1549097945	kes tahab, võib kopida
0	523436468908064770	487456588383256586	1549097956	hmm
0	523436468908064770	264410754667642880	1549098008	kes esimene julge, võib keegi iadb jm erialadest selle teiste ainete jaoks ümber teha
0	523436468908064770	264410754667642880	1549098012	https://docs.google.com/spreadsheets/d/1gsv-rz6jlqo8bmxsbbvtikjbzwgdwlt1avu-tzwzhnm/edit?usp=sharing
0	523436468908064770	487456588383256586	1549098043	hea töö!
0	523436468908064770	487456588383256586	1549098045	kiidan!
0	523436468908064770	264410754667642880	1549098099	i semester oli veel lihtne meeles hoida, mida teha
0	523436468908064770	164510831654993920	1549098101	rääkides arvutivõrkudest, ega seal järgmiseks nädalaks midagi ei jäetud?
0	523436468908064770	264410754667642880	1549098128	mõtled loengut või praktikat?
0	523436468908064770	164510831654993920	1549098145	üldiselt, mingeid koduseid ülesandeid
0	523436468908064770	164510831654993920	1549098156	omaarust nagu ei jäänud aga küsin üle just in case 😄
0	523436468908064770	264410754667642880	1549098212	no netacad.com peab hakkama ise järjest asju tegema, praktika hakkab järka nädal, selle kohta ei oska midagi öelda
0	523436468908064770	280426104655970304	1549100959	praktikumides teed vastava ülesande ära ning kaitsed selle
0	523436468908064770	237183434189963264	1549111901	<@366546170149076993> save random channel
0	523436468908064770	256862870833201152	1549111959	^^
0	523436468908064770	284442487148249088	1549111967	<:gwqlabsban1:407619163415248898>
0	523436468908064770	366546170149076993	1549118363	oot koha vaatan, mingi jama
0	523436468908064770	127858900933279745	1549120645	kas intellij'ga on mingi viis, kuidas mitu rida koheselt kommentaari alla panna?
0	523436468908064770	182549996166447106	1549120905	ctrl + / võib proovida
0	523436468908064770	182549996166447106	1549120912	pycharmis töötas
0	523436468908064770	127858900933279745	1549121370	tänkju
0	523436468908064770	127858900933279745	1549122017	https://i.imgur.com/mkdnyne.png
0	523436468908064770	127858900933279745	1549122020	i put on my wizard hat
0	523436468908064770	127858900933279745	1549122461	miks mõned konstandid on magic numbrid ja mõned ei ole?
0	523436468908064770	127858900933279745	1549122464	tundub väga lamp
0	523436468908064770	149381939428589568	1549123180	http://checkstyle.sourceforge.net/config_coding.html#magicnumber
0	523436468908064770	127858900933279745	1549126335	üldsegi ei fänna seda magic number kraami
0	523436468908064770	127858900933279745	1549126345	saan aru et on mõistlik, kui kõik config-numbrid muutujatesse panna
0	523436468908064770	127858900933279745	1549126361	aga kui nüüd matemaatilistes tehetes peab hakkama järsku mõned numbrid muutujatesse panema
0	523436468908064770	127858900933279745	1549126377	nagu leap year arvutuses arv 400
0	523436468908064770	127858900933279745	1549126425	eks ma panen siis int fourhundred = 400;
0	523436468908064770	127858900933279745	1549126429	kuigi ei tea, keda see aitama peaks
0	523436468908064770	179254961471881216	1549129379	huvitav, et ma ainuke "operatsioonisüsteemide administreerimine ja sidumine" discordis 😄
0	523436468908064770	481778359043358720	1549129405	ma pole kuskilt linki otsinud.
0	523436468908064770	300693730287943680	1549129411	anna link!!
0	523436468908064770	481778359043358720	1549129417	tuleks ka
0	523436468908064770	179254961471881216	1549129439	leidsin itcollege wikist discordi linki, mõtlesin et vaatan et mis toimub
0	523436468908064770	179254961471881216	1549129444	läksin sinna ja tulin ruttu ära 😄
0	523436468908064770	179254961471881216	1549129457	https://discord.gg/54nxtp8
0	523436468908064770	481778359043358720	1549129458	läheme kõik koos  julgem.
0	523436468908064770	127858900933279745	1549129466	kas osadmini moodle on avatud?
0	523436468908064770	127858900933279745	1549129474	ma pole õis-i mingit sõnumit saanud veel
0	523436468908064770	481778359043358720	1549129527	pole aimugi.
0	523436468908064770	488447033066127360	1549132325	uuu.. uku suviste it-admin õppinud :p
0	523436468908064770	366546170149076993	1549133691	töötas linnavalitsuses ka natuke
0	523436468908064770	488447033066127360	1549134475	eno tõnisson tüs ikka armastab rääkida, et karel tammjärv käis ta kursusel
0	523436468908064770	483876242894880790	1549183402	kas siin on samamoodi kaitsmistega kui pythoni kursusel et kaitsta võib ka hiljem 1-2 nädala pärast?
0	523436468908064770	366546170149076993	1549184489	üldiselt jah. aga igaks juhuks võiks siia eraldi kokku leppida. mõni kaugõpe nt on sedasi teinud.
0	523436468908064770	482123761714200577	1549272331	<@366546170149076993> mingi konsuldiaeg sai paika? 😃
0	523436468908064770	483890165056536598	1549272353	tahaks ka juba konsultatsiooni.
0	523436468908064770	482123761714200577	1549272457	doodle tehti, seal mingid vastajad on olnud.
0	523436468908064770	164510831654993920	1549273845	tundub et tuleb kolmapäev 16:00, vaadates doodlet
0	523436468908064770	366546170149076993	1549274061	jah
0	523436468908064770	234938794833477633	1549281007	<@366546170149076993>, kas see java, mis hetkel informaatikutele on, kas selle aine nimi on iti0202 - programmeerimise põhikursus, kui jah, kas sul oleks midagi selle vastu kui arenduse kaugõppe tudeng ka selle "enrol me" teeb ja neid ülesandeid lahendada üritab?
0	523436468908064770	234938794833477633	1549281093	ehk siis teeb kurust kaasa enda harimise eesmärgil?
0	523436468908064770	487456588383256586	1549281272	ei ole tal selle vastu midagi 😃
0	523436468908064770	487456588383256586	1549281275	pigem positiivne
0	523436468908064770	234938794833477633	1549281279	kindel?
0	523436468908064770	487456588383256586	1549281282	jah
0	523436468908064770	487456588383256586	1549281290	päris paljud teevad nii
0	523436468908064770	488447033066127360	1549281729	seda varem küsitud kah.
0	523436468908064770	366546170149076993	1549282356	konsuldiga on nii, et e14-17 ja k16 jäävad paika
0	523436468908064770	366546170149076993	1549282384	esmaspäeviti on mul eriproge tund samal ajal, aga kuna olen siis olemas ja tunnis väga aktiivselt ei "õpeta", siis saan natuke anda konsulti
0	523436468908064770	366546170149076993	1549282394	tundub, et kõrvalruum (ict-122) on vaba ka
0	523436468908064770	366546170149076993	1549282401	ja kolmapäevaks ma korraldan ruumi
0	523436468908064770	366546170149076993	1549282405	annan teada
0	523436468908064770	483876242894880790	1549297652	konsuldis ülle ka kaitsta saab ?
0	523436468908064770	366546170149076993	1549299099	vastus positiivne
0	523436468908064770	257216582793560065	1549306297	`return true;`
0	523436468908064770	362645092978393099	1549306336	kaur on agostunud
0	523436468908064770	257216582793560065	1549306640	mul ei ole selle vastu midagi 😄
0	523436468908064770	362645092978393099	1549306692	enne kella 3 magama ei tohi minna nüüd
0	523436468908064770	482189197671923713	1549306720	ikka tohib, lihtsalt kella ~~11ks~~ 23:00 tuleb üles ärgata.
0	523436468908064770	362645092978393099	1549306739	ago on kell 6 juba üleval
0	523436468908064770	482189197671923713	1549306774	kas nüüd on selgem, elvar?
0	523436468908064770	362645092978393099	1549306792	a
0	523436468908064770	362645092978393099	1549306794	ja 😄
0	523436468908064770	257216582793560065	1549306825	ma ei magagi kunagi. ma teen lihtsalt 
```java
boolean cancontinue = await(rest());
```
0	523436468908064770	257216582793560065	1549309179	kuda kurat javafx spraiti keerata?
0	523436468908064770	366546170149076993	1549309250	rotate? 😛
0	523436468908064770	257216582793560065	1549309342	niipalju kui ma aru olen saanud siis see keerab tervet graphicscontecxti
0	523436468908064770	257216582793560065	1549309353	aga mul vaja ühe imaget keerata
0	523436468908064770	366546170149076993	1549309353	oleneb, kuidas sa teed?
0	523436468908064770	366546170149076993	1549309358	imageview setrotate?
0	523436468908064770	257216582793560065	1549309395	hmm, mul tava imaged...
0	523436468908064770	366546170149076993	1549309437	imageview'ga lihtsam
0	523436468908064770	240565886036082688	1549323134	gitlab maas?
0	523436468908064770	483890165056536598	1549323284	codera küll ei tööta. 🙄
0	523436468908064770	366546170149076993	1549323620	uuendus vist
0	523436468908064770	366546170149076993	1549323626	wasn't me
0	523436468908064770	240565886036082688	1549323679	kes siis sellisel ajal uuendab, täpselt keset kõige töökamat aega.
0	523436468908064770	366546170149076993	1549323688	hea point
0	523436468908064770	366546170149076993	1549323704	peaks jah lükkama päeval kell 11 vms
0	523436468908064770	240565886036082688	1549323757	usage statistics järgi ei ole võimalik võtta optimaalseimat aega?
0	523436468908064770	240565886036082688	1549323802	huvitav, kui palju selliseid ööloomi üldsegi on...
0	523436468908064770	366546170149076993	1549323806	vist oleks. aga serveri adminnil on mingi oma optimaalne aeg
0	523436468908064770	240565886036082688	1549323816	siis küll.
0	523436468908064770	366546170149076993	1549323827	see oli plaanitud sessi lõppu 😄
0	523436468908064770	483890165056536598	1549324464	nõme, ma nägin nii palju vaeva ja nüüd ei saagi tulemust teada. 😦
0	523436468908064770	366546170149076993	1549324716	😦
0	523436468908064770	366546170149076993	1549325981	gitlab üleval
0	523436468908064770	366546170149076993	1549325984	saab möllata
0	523436468908064770	483890165056536598	1549326226	hilja, tšintšilja.
0	523436468908064770	483890165056536598	1549326229	🤔
0	523436468908064770	366546170149076993	1549326240	parem hilja
0	523436468908064770	483890165056536598	1549326242	vabandust, ei olnud solvang! 😀
0	523436468908064770	366546170149076993	1549326255	miks aeg nii kiiresti kaob?
0	523436468908064770	483890165056536598	1549326280	ei tea, miks aeg kaob käest.
0	523436468908064770	483890165056536598	1549326355	miksitud laulud, hmm. 🙄
0	523436468908064770	107956534360682496	1549343257	mis ajani ex01 kaitsta saab
0	523436468908064770	237183434189963264	1549351729	täna peale 23.59 läheb 90% peale kuo ma ei eksi
0	523436468908064770	366546170149076993	1549351804	giti tähtaeg täna jah 23:59
0	523436468908064770	107956534360682496	1549352496	ja kaitsmine ise?
0	523436468908064770	237183434189963264	1549352672	ex koha peal nagu ikka, pr ei pea kaitsma
0	523436468908064770	257216582793560065	1549357106	kuna #pr02 ei eksiteeri siis miks tester jonnib?
0	523436468908064770	483890165056536598	1549357133	ei leia sümbolit.
0	523436468908064770	149381939428589568	1549358287	^
0	523436468908064770	149381939428589568	1549358293	sama probleem
0	523436468908064770	257216582793560065	1549378556	<@366546170149076993> pls testerisse lühikesed `if` ja `for` laused
0	523436468908064770	366546170149076993	1549379083	sa nüüd mõtled stiili?
0	523436468908064770	366546170149076993	1549379092	<@!257216582793560065> tee issue sinna information giti
0	523436468908064770	366546170149076993	1549379101	ükskord hakkan seda kasutama ja siis actually teengi ära
0	523436468908064770	366546170149076993	1549379109	mul kriitilisem, et saaks v11 sinna testrisse
0	523436468908064770	257216582793560065	1549379199	mõtlen jep, nii ära harjunud ühele reale mitte ümber panema klambreid 😄
0	523436468908064770	483876242894880790	1549395240	need konsulti ajad kuskil kirjas ka on?
0	523436468908064770	483876242894880790	1549395256	kusklit kuulsin et homme pidi olema vist?
0	523436468908064770	366546170149076993	1549395718	ei ole veel. proovin sellega tegeleda.
0	523436468908064770	366546170149076993	1549395729	homme nagu sobis rahvale jah
0	523436468908064770	483876242894880790	1549395750	mis kellast mis ruum?
0	523436468908064770	483876242894880790	1549395755	kui on teada
0	523436468908064770	366546170149076993	1549395760	16.00
0	523436468908064770	366546170149076993	1549395763	ruum on lahtine
0	523436468908064770	366546170149076993	1549395769	ma proovin leida ruumi, mis oleks mõnus
0	523436468908064770	366546170149076993	1549395770	soe
0	523436468908064770	366546170149076993	1549395772	ja katusega
0	523436468908064770	483876242894880790	1549395788	👌
0	523436468908064770	366546170149076993	1549395834	näiteks kell 16.00 on ict121, ict122 ruumis üks aine. eks homme uurin, palju seal inimesi. äkki saame hõivata vaikselt ict-122. seal saaks videot ka tehaa
0	523436468908064770	366546170149076993	1549395840	tegelt juutuub lubab igal pool
0	523436468908064770	366546170149076993	1549395846	krt, mul ikka tellimata mikker
0	523436468908064770	237183434189963264	1549401189	mis mikri tellid ?
0	523436468908064770	366546170149076993	1549402272	ei teagi
0	523436468908064770	366546170149076993	1549402278	peaks guugeldama?
0	523436468908064770	366546170149076993	1549402289	see tavaliselt lõppeb ... pildiga
0	523436468908064770	366546170149076993	1549402308	soovitusi?
0	523436468908064770	164510831654993920	1549402983	sul mingi hinnavahemik ka on?
0	523436468908064770	164510831654993920	1549402994	v kool maksab? 😄
0	523436468908064770	366546170149076993	1549403168	kool pigem
0	523436468908064770	366546170149076993	1549403175	aga no mingit ulmesummat nagu pole ehk mõtet?
0	523436468908064770	366546170149076993	1549403179	100ga saab midagi? 😛
0	523436468908064770	362645092978393099	1549403212	ago, lepi ainult kõige paremaga ikka
0	523436468908064770	164510831654993920	1549403445	https://www.photopoint.ee/kaamera-lisatarvikud/1000424-rode-mikrofon-smartlav
0	523436468908064770	164510831654993920	1549403448	jagasin enne sulle
0	523436468908064770	164510831654993920	1549403453	ju ei pannud tähele 😄
0	523436468908064770	164510831654993920	1549403499	tiba lühike kaabel ainult
0	523436468908064770	366704237792591874	1549403599	<@366546170149076993> seal 13 deklarit, niiet usun et saad ühe klassi pihta panna 😄
0	523436468908064770	366546170149076993	1549404792	krt tellin ära mikri vist
0	523436468908064770	366546170149076993	1549404799	kabla võiks pikem olla küll
0	523436468908064770	366546170149076993	1549404802	mingi pikendus juurde
0	523436468908064770	240565886036082688	1549433952	kaitsmisele mingit konkreetset tähtaega pole?
0	523436468908064770	366546170149076993	1549436678	pigem prooviks paari nädala jooksul ära teha, et ei kuhjuks
0	523436468908064770	482123761714200577	1549461924	121 hetkel 3 tudengit. :d
0	523436468908064770	366546170149076993	1549466960	njah, kõigil on selge 😃
0	523436468908064770	164510831654993920	1549471512	miks compiled faile avades ming legal notice intellij annab? 🤔
0	523436468908064770	164510831654993920	1549471525	et  nende decomplier, yada yada yada, legal reasons
0	523436468908064770	482189197671923713	1549473572	enamike programmide litsentsis on kirjas, et sa ei tohi programmi dekompilleerida.
0	523436468908064770	482189197671923713	1549473611	jetbrains ei vastuta, kui sa nende programmi teiste dekompilleerimiseks kasutad. ameeriklaste jaoks...
0	523436468908064770	476060470118318099	1549475433	kuidas intellij  ultimate licensei saab? 😄
0	523436468908064770	164510831654993920	1549475504	isic v kooli meil
0	523436468908064770	542987735292444693	1549529472	mida täpselt see eksamieeldus 200p ülesannete jms eest endas hõlmab? ex'id, pr'id, ja gomoku või midagi veel?
0	523436468908064770	366546170149076993	1549529698	ma täpsustan, et eeldus on 250p. seal sees on projekt ka
0	523436468908064770	366546170149076993	1549529701	kõik punktid üldse
0	523436468908064770	366546170149076993	1549529717	enne eksamit 250p, eksamilt 251p. sedasi saab kokku "1"
0	523436468908064770	366546170149076993	1549529733	kui me teeks eksamieelduseks 200p, siis minimaalse eksamiga (251p), ei saaks "1"
0	523436468908064770	542987735292444693	1549529905	selge
0	523436468908064770	542987735292444693	1549530064	see on päris karm muidu ago, et sa korduv sooritajatelt nõuad projekti kah, isegi kui nad on varem eksamieelduse kätte saanud - kas sa ei leia 😒  ?
0	523436468908064770	487456588383256586	1549530091	hmm 🙄
0	523436468908064770	487456588383256586	1549530114	reeglid kehtivad kõigile
0	523436468908064770	487456588383256586	1549530129	ja kooli tulid ikka ju progemist õppima? 😃
0	523436468908064770	542987735292444693	1549530154	õppejõud teevad erinevaid reegleid nendele, kes on juba varem midagi aines teinud
0	523436468908064770	487456588383256586	1549530174	kui sul aine varem läbitud on, siis saad selle ju üle kanda?
0	523436468908064770	487456588383256586	1549530181	kui enne oled midagi teinud aga läbi kukkunud
0	523436468908064770	487456588383256586	1549530186	no siis muidugi terve aine uuesti
0	523436468908064770	487456588383256586	1549530199	mtte et üks aasta pr'id, teine ex'id jne 😛
0	523436468908064770	542987735292444693	1549530235	ei, mul oli eksamieeldus olemas.. see tähendab kõik mis oli vaja et eksamit teha
0	523436468908064770	487456588383256586	1549530246	kuid eksamit ära ei teinud
0	523436468908064770	542987735292444693	1549530263	ning eksam tuleb laias laastus sama
0	523436468908064770	542987735292444693	1549530279	jah, see ei tähenda et ma kõike uuesti pean tegema - ei?
0	523436468908064770	487456588383256586	1549530285	tähendab
0	523436468908064770	487456588383256586	1549530290	projekt on sul ju tehtud?
0	523436468908064770	487456588383256586	1549530301	peaks olema iisi teha uuesti
0	523436468908064770	487456588383256586	1549530305	võid sama vb isegi kasutada
0	523436468908064770	542987735292444693	1549530307	see polnud siis kohustuslik
0	523436468908064770	487456588383256586	1549530311	no vot
0	523436468908064770	487456588383256586	1549530323	siis ei ole sul aine samas mahus läbitud kui see aasta tahetakse
0	523436468908064770	542987735292444693	1549530556	muidugi see ei välista, et harjutusülesannetest vabastatud ei peaks olema
0	523436468908064770	488447033066127360	1549530844	aine uuesti võtmine on juba selle võrra lihtsam, kui palju tööd varem on sinna panustatud...
0	523436468908064770	366546170149076993	1549530943	programmeerimine on valdkond, kus aastaga muutub palju
0	523436468908064770	366546170149076993	1549530948	5 aastat tagasi oli eksam paberi peal
0	523436468908064770	366546170149076993	1549530953	kokku tegime 4 ülesannet semestri jooksul
0	523436468908064770	366546170149076993	1549530972	ja põhikursus toimus 3. semestril
0	523436468908064770	366546170149076993	1549530982	ja tuli alustada nullist progemise õppimist
0	523436468908064770	366546170149076993	1549530989	baka lõpetajatest 50% ei osanud tsüklit
0	523436468908064770	366546170149076993	1549530990	jne
0	523436468908064770	366546170149076993	1549531026	oleks imelik loota, et teed ühel aastal eelduse, siis järgmisel saad eksamile. võib-olla matas on see norm
0	523436468908064770	366546170149076993	1549531036	lihtsalt teised ained on ka arenenud
0	523436468908064770	366546170149076993	1549531039	ja eeldavad rohkem
0	523436468908064770	366546170149076993	1549531058	kui ma nüüd laseks tudengi ilma projekti tegemata läbi, siis järgmise aine õppejõud eeldab, et kõik teavad, kuidas issue't teha gitlabis
0	523436468908064770	542987735292444693	1549531091	ma kaldun arvama siiski et 90% 2017 eksamist kattub selle aasta omaga
0	523436468908064770	366546170149076993	1549531118	mis osas kattub?
0	523436468908064770	366546170149076993	1549531124	kirjutame javat, sellest mõttes kattub 100%
0	523436468908064770	366546170149076993	1549531131	ülesanded on pigem 90% ulatuses uued
0	523436468908064770	366546170149076993	1549531140	ja eksami punktisumma on juba teine
0	523436468908064770	366546170149076993	1549531147	eelmistel aastatel oli 600p
0	523436468908064770	366546170149076993	1549531149	see aasta on 500p
0	523436468908064770	366546170149076993	1549531161	selle mõte oli just see, et tudeng teeb rohkem tööd semestris
0	523436468908064770	366546170149076993	1549531168	ja vähem pinget eksamil
0	523436468908064770	542987735292444693	1549531280	siis tuleb eksam ehk kergem isegi, rõõm kuulda. varem oli raske nii kiiresti kõik ülesanded lahendada. tüübilt muidugi tulevad vast ikka condingbat stiilis ülesanded eksamile.
0	523436468908064770	366546170149076993	1549531392	neid ka jah, aga oopi on kindlasti rohkem
0	523436468908064770	366546170149076993	1549531400	või ma ei mäleta, eelmistel aastatel on ka ikka olnud
0	523436468908064770	366546170149076993	1549531424	üldiselt kui ülesanded on ise lahendatud, peaks eksam olema tehtav
0	523436468908064770	542987735292444693	1549531566	jah, tuleks ka neid nõkse mitu korda üle käia, et neid saaks kähku peast tirida. a la kuidas leida suurim element, vahel keerata stringi targurpidi, regexi nipid..
0	523436468908064770	366546170149076993	1549557118	<@164510831654993920> vt <#534788156885696512> . ostsin ära mikri. tänud protipi eest
0	523436468908064770	164510831654993920	1549558947	palun palun
0	523436571647803425	488447033066127360	1547513336	verikäkk massidesse!
0	523436571647803425	392707534764376074	1547514235	
0	523436571647803425	178281452952092672	1547514967	
0	523436571647803425	178281452952092672	1547514980	jõuxigäng on laivis
0	523436571647803425	392707534764376074	1547515105	
0	523436571647803425	392707534764376074	1547515116	sefiiritort kohal
0	523436571647803425	366546170149076993	1547535925	tort on hea
0	523436571647803425	392707534764376074	1547557197	
0	523436571647803425	392707534764376074	1547557627	
0	523436571647803425	482189197671923713	1547557761	kuum võileib õuntega?
0	523436571647803425	392707534764376074	1547557855	singiga täidetud portobello ja peal tomat ja juust
0	523436571647803425	488447033066127360	1547557890	suht sama ;)
0	523436571647803425	392707534764376074	1547557919	ainult et õuna asemel seen :d
0	523436571647803425	488447033066127360	1547557992	näeb kukli ja õuna moodi välja. otsustame enamuse järgi :d
0	523436571647803425	392707534764376074	1547558028	:d
0	523436571647803425	488447033066127360	1547558092	prooviks järele teha kukli ja õunaga visuaalselt, aga ahju pole 🤔
0	523436571647803425	392707534764376074	1547558123	mikrokat ka pole?
0	523436571647803425	488447033066127360	1547558135	õuna ja juustu kombo nats hirmutab kah
0	523436571647803425	392707534764376074	1547558142	:d
0	523436571647803425	392707534764376074	1547558173	ma panen õuna makaronisalatisse
0	523436571647803425	488447033066127360	1547558180	ma ei kujuta ette, et ma kunagi mikrokat omaks.
0	523436571647803425	392707534764376074	1547558186	täitsa hea tuleb
0	523436571647803425	392707534764376074	1547558203	meil ka mikrokat pole aga tavalistel inimestel on :d
0	523436571647803425	488447033066127360	1547558212	salatis ta jah annab, midagi :)
0	523436571647803425	392707534764376074	1547558241	aga ilma ahjuta ma küll elada ei tahaks
0	523436571647803425	488447033066127360	1547558281	ajutine üürikas, mõni aasta ehk :p
0	523436571647803425	392707534764376074	1547558316	mul üürikas olid kõik asjad gaasiga nii kartsin alguses
0	523436571647803425	392707534764376074	1547558332	nüüd igatsen gaasipliiti sai head woki teha
0	523436571647803425	488447033066127360	1547558375	ma ka gaasi ei salli. ballooniga pliit on enam vähem, see maal oli.
0	523436571647803425	392707534764376074	1547558548	aga parim masin mu kodus on espressomasin
0	523436571647803425	392707534764376074	1547558627	mees ütleb et meil kodus parem kohv kui tal kontoris, jälle üks põhjus miks mitte kodust ära minna
0	523436571647803425	488447033066127360	1547558729	kui masinal on kaootiline hooldus, siis on parem juba tassi puru panna :d
0	523436571647803425	392707534764376074	1547558790	mul pole mingit erilist hooldust, kord kuus mingi vedelikuga ja kõik
0	523436571647803425	366546170149076993	1547558890	kui läbisõit mingi 1k kohvi, siis ei pea mingeid filtreid vm vahetama?
0	523436571647803425	488447033066127360	1547558893	kodus nii suurt kasutust kah vast pole. ja kontoris võib-olla ei tehta seda korda kuuski :d meil tallinna kontoris ikka päris õudne. provintsikontoris enam-vähem.
0	523436571647803425	392707534764376074	1547558932	jurad tahavad kõige rohkem hooldust
0	523436571647803425	392707534764376074	1547558938	mul filtreid pole
0	523436571647803425	392707534764376074	1547558984	tahtsingi lihtsat masinat, ise vahustan piima masinaga ja espresso tuleb eraldi
0	523436571647803425	392707534764376074	1547558998	pole mingeid voolikuid ja seisvat piima jne
0	523436571647803425	392707534764376074	1547559011	ja purustajat loputan veega kord kuus
0	523436571647803425	392707534764376074	1547559015	suht hea lihtne
