Server	Channel	User	Timestamp	Message
0	523436468908064770	366546170149076993	1547673937	`no voice activity logged yet! `
0	523436468908064770	164510831654993920	1547680104	<:pikaparem:519283714539257857>
0	523436468908064770	366546170149076993	1547818564	viimasel ajal on juurdekasv minimaalne siin 😦
0	523436468908064770	487456588383256586	1547818668	ei ole põhjust siia tulla
0	523436468908064770	487456588383256586	1547818677	valdav enamus discordis vist ainult abi küsisid
0	523436468908064770	366546170149076993	1547818939	seega peaks esimese päris ülli andma juba
0	523436468908064770	487456588383256586	1547818983	siis hakkaks rahvas saabuma
0	523436468908064770	487456588383256586	1547828191	_tee veskikivi teravaks,
löö aknad puhtaks, säravaks,
küll tuleb rahvas rõõmuga
siis kõrge veskikoormaga._
0	523436468908064770	362645092978393099	1547923577	hstdwgq <- see on hetkel kehtiv kood ?
0	523436468908064770	481778359043358720	1547923607	jah.
0	523436468908064770	362645092978393099	1547923612	ok
0	523436468908064770	366546170149076993	1547923619	elvar läheb müüma neid 😄
0	523436468908064770	362645092978393099	1547923623	ei lähe
0	523436468908064770	481778359043358720	1547923625	tundub nii.
0	523436468908064770	362645092978393099	1547923630	teised mõtted
0	523436468908064770	362645092978393099	1547923639	vaatab, kas saab asja
0	523436468908064770	366546170149076993	1547923645	huvitavad mõtted
0	523436468908064770	362645092978393099	1547923655	ega laupäeva õhtul tulevadki huvitavad mõtted
0	523436468908064770	488447033066127360	1547923767	teed regexi ülesannet?
0	523436468908064770	366546170149076993	1547923802	tee jah
0	523436468908064770	488447033066127360	1547923864	mitu invite'i veel alles on?
0	523436468908064770	366546170149076993	1547924152	17
0	523436468908064770	362645092978393099	1547926804	keegi koodida tahab ?
0	523436468908064770	362645092978393099	1547926838	<@366546170149076993>  nt vüiks mu regexi üli testida
0	523436468908064770	482189197671923713	1547926868	võin proovida
0	523436468908064770	362645092978393099	1547926872	ok
0	523436468908064770	366546170149076993	1547931816	nii, oli hea üll?
0	523436468908064770	362645092978393099	1547931839	jagan ?
0	523436468908064770	482189197671923713	1547932301	jah
0	523436468908064770	366546170149076993	1547933282	ok, see üldiselt mõistlik. aga äkki peaks teise koodi tegema
0	523436468908064770	366546170149076993	1547933287	et siis saab vahet teha, millise koodiga keegi tuleb
0	523436468908064770	366546170149076993	1547933299	sul on mingi generaator olemas?
0	523436468908064770	366546170149076993	1547933301	et ma teen uue koodi
0	523436468908064770	366546170149076993	1547933314	ma lahendasin ilma regexita 😛
0	523436468908064770	362645092978393099	1547933526	no ma lahendasin ka regexita :p
0	523436468908064770	362645092978393099	1547933548	ma pean veidi tuunima koodi, et ta universaalsem oleks
0	523436468908064770	362645092978393099	1547933550	homme tegelen
0	523436468908064770	362645092978393099	1547933612	hetkel ma juba sellest arvutist kaugel, milles kood
0	523436468908064770	482189197671923713	1547935028	
0	523436468908064770	482189197671923713	1547935028	generaator koos lahenduse ja näidisega.
0	523436468908064770	482189197671923713	1547935044	<@366546170149076993>  <@362645092978393099>
0	523436468908064770	366546170149076993	1547935810	👍
0	523436468908064770	362645092978393099	1547971905	<@366546170149076993>
0	523436468908064770	366546170149076993	1548333819	tundub, et keegi pole ülle lahendanud 😦
0	523436468908064770	366546170149076993	1548333835	ja nüüd peaks juba avalikuks tegema discordi
0	523436468908064770	481778359043358720	1548334210	kurb. lihtsalt kurb.
0	523436468908064770	366546170149076993	1548334307	kurb, aga tõsi.
0	523436468908064770	366546170149076993	1548334312	või oli see vastupidi?
0	523436468908064770	481778359043358720	1548334334	ikka niipidi.
0	523436468908064770	481778359043358720	1548334341	aga võib ka vastupidi.
0	523436468908064770	366546170149076993	1548334541	peaks äkki mingi lihtsama ülli tegema.
0	523436468908064770	488447033066127360	1548336617	cool d laulis popmuusikus mõlemat pidi.
0	523436468908064770	487456588383256586	1548336672	aa rauno
0	523436468908064770	487456588383256586	1548336675	ahh ma panen priva
0	523436468908064770	488447033066127360	1548336683	või olo see keegi teine...
0	523436468908064770	366546170149076993	1548336747	nii, siin jääb ju väga vaikseks, kui kõik veel privama hakkavad.
0	523436468908064770	487456588383256586	1548336773	😦 vabandust
0	523436468908064770	487456588383256586	1548336777	rohkem ei tee
0	523436468908064770	487456588383256586	1548336781	kõik avalikult
0	523436468908064770	366546170149076993	1548336791	jah, läbipaistvus.
0	523436468908064770	366546170149076993	1548336797	privatedate kanal ka avalikuks.
0	523436468908064770	487456588383256586	1548336824	siin ei olegi privadate kanalit 🤔
0	523436468908064770	488447033066127360	1548336825	privadate peaks otse youtube'i salvestama
0	523436468908064770	487456588383256586	1548336850	ma arvan et need botid mis <@482189197671923713>  siia meil istutanud on, nagunii salvestavad kõike kõikjale
0	523436468908064770	366546170149076993	1548336917	tõsi jah
0	523436468908064770	488447033066127360	1548336962	ma arvan, et see statistika hirmutabki ära :d
0	523436468908064770	488447033066127360	1548336987	jälgimise tunne.
0	523436468908064770	487456588383256586	1548337013	🕵
0	523436468908064770	277533203739312128	1548398338	big brother is watching over you.
0	523436468908064770	178281452952092672	1548412394	nah i'm safe ma browsin incognito modes
0	523436468908064770	487456588383256586	1548412550	huvitav, mis oli progejatel mõttes esimesena kui nad lõid incognito? 🤔
0	523436468908064770	487456588383256586	1548412564	mis probleemi lahendati
0	523436468908064770	366546170149076993	1548413051	millele sa vihjad? 😛
0	523436468908064770	487456588383256586	1548413126	täiesti süütu küsimus 😛
0	523436468908064770	482189197671923713	1548415206	pigem oli vastupidi, et alguses ei osatud ajalugu salvestada ja alles hiljem lisati küpsised ja muu pahn.
0	523436468908064770	487456588383256586	1548417484	nonii, uued tulijad.. ootame
0	523436468908064770	487456588383256586	1548417495	nagu röövkalad varitseme oma saaki
0	523436468908064770	366546170149076993	1548417515	ei näe veel kedagi 😄
0	523436468908064770	366546170149076993	1548417527	nii, aga mis kanaleid vaja on?
0	523436468908064770	366546170149076993	1548417537	ma teen eraldi kanali mingi setup
0	523436468908064770	487456588383256586	1548417537	videod
0	523436468908064770	487456588383256586	1548417586	minu ettepanek on videod ja ettepanekud + privadate ikkagi ka.
0	523436468908064770	182549996166447106	1548417644	isegi kergem üll poleks vist aidanud
0	523436468908064770	182549996166447106	1548417647	keegi ei tule lihtsalt
0	523436468908064770	366546170149076993	1548417669	#privadate ✅
0	523436468908064770	366546170149076993	1548417677	hmm, miks voice'i ei saa #-ga
0	523436468908064770	366546170149076993	1548417696	keegi ei tahagi javat õppida 😢
0	523436468908064770	487456588383256586	1548417730	no ise ka näed, andsid üllid välja ja juba sõimlemine käib, et nii porno keel 😛
0	523436468908064770	488447033066127360	1548418328	#päästkepüüton
0	523436468908064770	487456588383256586	1548418398	#longlivejava
0	523436468908064770	193311084487245825	1548419032	#javamasterrace
0	523436468908064770	366546170149076993	1548419120	<@!193311084487245825> sa muutsid nime, et ühilduks javaga
0	523436468908064770	366546170149076993	1548419132	muidu kui pikemalt kirjutad, siis tulevad segavad tähed mängu
0	523436468908064770	366546170149076993	1548419133	ühisosa
0	523436468908064770	193311084487245825	1548419156	jah 😄
0	523436468908064770	362645092978393099	1548419647	#kadri peaks ka tegema ?
0	523436468908064770	487456588383256586	1548419699	hmm
0	523436468908064770	487456588383256586	1548419706	mina hääletan poolt
0	523436468908064770	487456588383256586	1548419714	ta on selle ära teeninud
0	523436468908064770	488447033066127360	1548420051	muidu peab pr-kanalites taga otsima
0	523436468908064770	366546170149076993	1548422309	aga teeme nii, et vaid kadri saab rääkida seal?
0	523436468908064770	366546170149076993	1548422313	aga siis vist jama, ta ei viitsi nii
0	523436468908064770	486948937937321995	1548436590	hmm, huvitav mis mul lappe läks siis 🤔  https://puu.sh/ccbvu.png
0	523436468908064770	486948937937321995	1548436600	s täht jäi puudu 😦
0	523436468908064770	481778359043358720	1548440857	veidi muud läbu on ka üle.
0	523436468908064770	481778359043358720	1548440861	
0	523436468908064770	481778359043358720	1548440905	vähe selgem pilt.
0	523436468908064770	486948937937321995	1548441022	mhm, mõtlengi, et kust need pirnid põlema jäid
0	523436468908064770	486948937937321995	1548441692	kas dx dy - 0 0 ja 1 1 annavad ikka sama tulemuse?
0	523436468908064770	481778359043358720	1548441716	mul mitte.
0	523436468908064770	481778359043358720	1548441725	0 0 on olematu kontuur
0	523436468908064770	481778359043358720	1548441730	vist oli nii.
0	523436468908064770	486948937937321995	1548441763	hmm, et kui sul 5 5 põleb pirn ja paned 5 5 0 0  siis?
0	523436468908064770	481778359043358720	1548441781	ei muutu midagi äkki.
0	523436468908064770	481778359043358720	1548441795	mul oli ka algul loogika vale. siis võtsin range 1 võrra väiksemaks ja voila!
0	523436468908064770	414440233577349153	1548441904	mina ei teinudki aga ikka sain
0	523436468908064770	487456588383256586	1548441979	keksija
0	523436468908064770	481778359043358720	1548441983	valge vares.
0	523436468908064770	414440233577349153	1548441995	hea ju
0	523436468908064770	487456588383256586	1548442011	maximum result with minimum effort?
0	523436468908064770	481778359043358720	1548442021	nojah, töötas 😄
0	523436468908064770	414440233577349153	1548442308	exactly
0	523436468908064770	488447033066127360	1548442363	ma sain esimesena discordi spämmida
0	523436468908064770	486948937937321995	1548444042	see 0 0 ei muuda tulemust, tegin nii, et kui on 0 0 siis ei teeks midagi ja täpselt sama pilt 😄
0	523436468908064770	486948937937321995	1548444475	aa valetan ei ole ikka päris sama 😄
0	523436468908064770	486948937937321995	1548444565	https://puu.sh/ccfcr.png
0	523436468908064770	486948937937321995	1548444663	mingi lahkarvamus mul agoga vist ikka nende dx ja dy osas kuskil veel
0	523436468908064770	366546170149076993	1548447524	<@486948937937321995> sa ei pea lõpuni joonistama
0	523436468908064770	366546170149076993	1548447527	jäta pooleli kuskil
0	523436468908064770	366546170149076993	1548447531	aga õiges kohas (tm)
0	523436468908064770	486948937937321995	1548447834	ega ma ei joonistagi, panen run ja mõne aja pärast on kõik pildid arvutis olemas 😄 ega see ju tulemust muuda kui ma need viimased 200 käimata jätan
0	523436468908064770	486948937937321995	1548448397	või sa mõtled, et ma vaatan viimast pilti w 😄 see peaks olema 411 pilt
0	523436468908064770	487456588383256586	1548491995	
0	523436468908064770	487456588383256586	1548492015	kas siin on  jäägita jagamine seetõttu, et sisendiks antakse int tüüpi muutujad?
0	523436468908064770	481778359043358720	1548492024	tundub nii.
0	523436468908064770	487456588383256586	1548492038	makes sense.
0	523436468908064770	366546170149076993	1548492045	jah
0	523436468908064770	481778359043358720	1548492073	ma jõudsin lõpuks coderani.  me suhte algus javaga on ikka konarlik.
0	523436468908064770	487456588383256586	1548492094	aga annab juba kätte veidi?
0	523436468908064770	481778359043358720	1548492105	hästi natukene.
0	523436468908064770	487456588383256586	1548492105	tee paar funktsiooni javas, see talle meeldib.
0	523436468908064770	487456588383256586	1548492388	javas on üks sümbol sõnest char tüüpi. 
char tüüpi väärtus kirjutatakse ühekordsete 
jutumärkide (ülakomad) vahele.
0	523436468908064770	487456588383256586	1548492397	aga ei pea olema? võib olla 1 märk ka ju string?
0	523436468908064770	481778359043358720	1548492420	string on alati kahekordsete vahel ju.
0	523436468908064770	487456588383256586	1548492440	no ma võin teha ju string a = "a", ei pea tegema char a = 'a'
0	523436468908064770	277533203739312128	1548492750	whoa, teen codera ülli, kirjutasin pika koodi ära ja esimese korraga õige 😄
0	523436468908064770	280426104655970304	1548499099	string ja char on väga erinevad javas
0	523436468908064770	487456588383256586	1548499181	kus mul see char kasuks tuleb?
0	523436468908064770	487456588383256586	1548499192	või vajalikuks osutub
0	523436468908064770	366546170149076993	1548500274	tere <@280426104655970304> 😛
0	523436468908064770	366546170149076993	1548500443	üks sümbol on char
0	523436468908064770	366546170149076993	1548500477	nt str[x] moodi asi pythonis on str.charat(x) ja tagastab chari
0	523436468908064770	280426104655970304	1548503075	tere
0	523436468908064770	487456588383256586	1548503134	tere
0	523436468908064770	491192543321522187	1548512214	kas asi ainult minus või need varvilised nimed riivavad väga silma
0	523436468908064770	491192543321522187	1548512236	pole üldse nii mõnus lugeda kui pythoni chatti
0	523436468908064770	482189197671923713	1548512253	värvide hsl l-väärtused kahekordistada?
0	523436468908064770	414440233577349153	1548512260	su silmad sama haavatavad kui tänapäeval inimeste tunded
0	523436468908064770	366546170149076993	1548519564	peab vaatama, saame värvid sodiks ka lasta
0	523436468908064770	366546170149076993	1548519572	teeme polli
0	523436468908064770	482189197671923713	1548519612	kuna kalmo tahab asju moodles ajada, teeks siia kanali #kalmo_java vms?
0	523436468908064770	487456588383256586	1548519641	tuleb jooksvalt midagi välja mõelda jah
0	523436468908064770	414440233577349153	1548519674	see oleks jah nice
0	523436468908064770	487456588383256586	1548519705	küsimus selles ka, et kas ainult ühest kanalist piisab ja kas kaks ainet ühes serveris läbuks ei lähe.
0	523436468908064770	482189197671923713	1548519719	kindlasti läheb
0	523436468908064770	482189197671923713	1548519730	piisamine on küsitav.
0	523436468908064770	366546170149076993	1548519742	on kaks varianti. kas on läbu või vaikus
0	523436468908064770	487456588383256586	1548519750	eelistame läbu
0	523436468908064770	366546170149076993	1548519757	äkki läbu jah parem?
0	523436468908064770	481778359043358720	1548519764	vaikust ma väga ei usu ka.
0	523436468908064770	482189197671923713	1548519767	samas kui vaadata pythoni statsi, siis tegelikult saaks üht kanalit jagada kõigi ülesannete vahel.
0	523436468908064770	482189197671923713	1548519786	(ühe grupi ülesannete vahel)
0	523436468908064770	482189197671923713	1548519803	#paaritu-nädala-ülesanded
#paaris-nädala-ülesanded
0	523436468908064770	487456588383256586	1548519805	kui ago on nõus oma serveriruumi sheerima siis teeme siia oma kalmo pesa.
0	523436468908064770	487456588383256586	1548519870	pigem siis ikka alguses üks kanal, see paaris paaritu tundub veits segane lahendus.
0	523436468908064770	414440233577349153	1548520272	siis võiks kalmo adminid ka tekkida
0	523436468908064770	414440233577349153	1548520281	kes teeks neid üllid gruppe jne
0	523436468908064770	488447033066127360	1548520289	tehti just
0	523436468908064770	414440233577349153	1548520294	võib nii teha et ago java rühmad üleval ja meie oleme all kuskil
0	523436468908064770	488447033066127360	1548520308	sebastian on suur liider seal nüüd 😄
0	523436468908064770	487456588383256586	1548520316	tuleb nii välja
0	523436468908064770	366546170149076993	1548520787	no saan veel lisada 🙂
0	523436468908064770	366546170149076993	1548520800	@kadri nt
0	523436468908064770	366546170149076993	1548520807	hmm, ei saagi viidata
0	523436468908064770	414440233577349153	1548520809	kadri pole siin isegi
0	523436468908064770	487456588383256586	1548520849	ei tea jah mis sellega on
0	523436468908064770	482189197671923713	1548528667	<@483890165056536598>
0	523436468908064770	482189197671923713	1548528680	tuleb kirjutada `<@483890165056536598>`
0	523436468908064770	487456588383256586	1548528680	hmm
0	523436468908064770	487456588383256586	1548528694	huvitav, tema ju ei näe seda eksole?
0	523436468908064770	366546170149076993	1548529626	äkki näeb?
0	523436468908064770	444825395347456010	1548530586	<@366546170149076993> millal sinu java esimene loeng toimub?
0	523436468908064770	481778359043358720	1548530726	teisipäeval.
0	523436468908064770	444825395347456010	1548530763	mis kell?
0	523436468908064770	481778359043358720	1548530773	kl 10.
0	523436468908064770	481778359043358720	1548530784	õisist tunniplaanist leiad.
0	523436468908064770	444825395347456010	1548530888	krt mingi praktikum on enda tunniplaani järgi sellel ajal
0	523436468908064770	481778359043358720	1548530905	esimesel nädalal ei ole, kui sa iadb oled.
0	523436468908064770	481778359043358720	1548530982	edasi on jah natuke kehv seis. loengud saab järgi vaadata, aga üle nädala olevate praktikumidega tuleb mingi plaan välja mõelda.
0	523436468908064770	362645092978393099	1548531012	pead ennast kloonima
0	523436468908064770	362645092978393099	1548531014	ega muud üle ei jää
0	523436468908064770	444825395347456010	1548531030	tahaks tegelt ikkagi kuidagi ago javasse sahkerdada 😄
0	523436468908064770	444825395347456010	1548531046	äkki aitab kui koha peale minna rääkima ja natuke kõvemat häält teha
0	523436468908064770	487456588383256586	1548531060	kellele sa häält teed?
0	523436468908064770	487456588383256586	1548531062	agole?
0	523436468908064770	487456588383256586	1548531064	märdile?
0	523436468908064770	487456588383256586	1548531068	see ei ole nende otsus
0	523436468908064770	444825395347456010	1548531078	mitte agole 😄
0	523436468908064770	444825395347456010	1548531083	kellele see avaldus tuli teha
0	523436468908064770	482189197671923713	1548531089	aavikssole?
0	523436468908064770	487456588383256586	1548531093	dekanaati võid teha avalduse
0	523436468908064770	362645092978393099	1548531105	ev presidendile, siis on kindel värk ikka
0	523436468908064770	482189197671923713	1548531111	kaeba sellele, kes iganes praegu haridusminister on
0	523436468908064770	362645092978393099	1548531124	repsile ? repsil jumala savi, mis ülikoolis toimub
0	523436468908064770	487456588383256586	1548531157	repsile ? repsil jumala savi, mis ~~ülikoolis~~ ~~koolis~~ toimub
0	523436468908064770	487456588383256586	1548531161	parandasin.
0	523436571647803425	488447033066127360	1547513336	verikäkk massidesse!
0	523436571647803425	392707534764376074	1547514235	
0	523436571647803425	178281452952092672	1547514967	
0	523436571647803425	178281452952092672	1547514980	jõuxigäng on laivis
0	523436571647803425	392707534764376074	1547515105	
0	523436571647803425	392707534764376074	1547515116	sefiiritort kohal
0	523436571647803425	366546170149076993	1547535925	tort on hea
0	523436571647803425	392707534764376074	1547557197	
0	523436571647803425	392707534764376074	1547557627	
0	523436571647803425	482189197671923713	1547557761	kuum võileib õuntega?
0	523436571647803425	392707534764376074	1547557855	singiga täidetud portobello ja peal tomat ja juust
0	523436571647803425	488447033066127360	1547557890	suht sama ;)
0	523436571647803425	392707534764376074	1547557919	ainult et õuna asemel seen :d
0	523436571647803425	488447033066127360	1547557992	näeb kukli ja õuna moodi välja. otsustame enamuse järgi :d
0	523436571647803425	392707534764376074	1547558028	:d
0	523436571647803425	488447033066127360	1547558092	prooviks järele teha kukli ja õunaga visuaalselt, aga ahju pole 🤔
0	523436571647803425	392707534764376074	1547558123	mikrokat ka pole?
0	523436571647803425	488447033066127360	1547558135	õuna ja juustu kombo nats hirmutab kah
0	523436571647803425	392707534764376074	1547558142	:d
0	523436571647803425	392707534764376074	1547558173	ma panen õuna makaronisalatisse
0	523436571647803425	488447033066127360	1547558180	ma ei kujuta ette, et ma kunagi mikrokat omaks.
0	523436571647803425	392707534764376074	1547558186	täitsa hea tuleb
0	523436571647803425	392707534764376074	1547558203	meil ka mikrokat pole aga tavalistel inimestel on :d
0	523436571647803425	488447033066127360	1547558212	salatis ta jah annab, midagi :)
0	523436571647803425	392707534764376074	1547558241	aga ilma ahjuta ma küll elada ei tahaks
0	523436571647803425	488447033066127360	1547558281	ajutine üürikas, mõni aasta ehk :p
0	523436571647803425	392707534764376074	1547558316	mul üürikas olid kõik asjad gaasiga nii kartsin alguses
0	523436571647803425	392707534764376074	1547558332	nüüd igatsen gaasipliiti sai head woki teha
0	523436571647803425	488447033066127360	1547558375	ma ka gaasi ei salli. ballooniga pliit on enam vähem, see maal oli.
0	523436571647803425	392707534764376074	1547558548	aga parim masin mu kodus on espressomasin
0	523436571647803425	392707534764376074	1547558627	mees ütleb et meil kodus parem kohv kui tal kontoris, jälle üks põhjus miks mitte kodust ära minna
0	523436571647803425	488447033066127360	1547558729	kui masinal on kaootiline hooldus, siis on parem juba tassi puru panna :d
0	523436571647803425	392707534764376074	1547558790	mul pole mingit erilist hooldust, kord kuus mingi vedelikuga ja kõik
0	523436571647803425	366546170149076993	1547558890	kui läbisõit mingi 1k kohvi, siis ei pea mingeid filtreid vm vahetama?
0	523436571647803425	488447033066127360	1547558893	kodus nii suurt kasutust kah vast pole. ja kontoris võib-olla ei tehta seda korda kuuski :d meil tallinna kontoris ikka päris õudne. provintsikontoris enam-vähem.
0	523436571647803425	392707534764376074	1547558932	jurad tahavad kõige rohkem hooldust
0	523436571647803425	392707534764376074	1547558938	mul filtreid pole
0	523436571647803425	392707534764376074	1547558984	tahtsingi lihtsat masinat, ise vahustan piima masinaga ja espresso tuleb eraldi
0	523436571647803425	392707534764376074	1547558998	pole mingeid voolikuid ja seisvat piima jne
0	523436571647803425	392707534764376074	1547559011	ja purustajat loputan veega kord kuus
0	523436571647803425	392707534764376074	1547559015	suht hea lihtne
0	523436571647803425	392707534764376074	1547559026	aga jurad jah neil koguaeg errror :d
0	523436571647803425	392707534764376074	1547559045	meil ka kontoris jura ja siis keeratakse midagi paigast ära ja tuleb halb kohv
0	523436571647803425	488447033066127360	1547559148	mõned asjad tuleb jah manuaalselt lihtsalt teha... näiteks nõudepesumasinat ma ka kunagi ette ei kujuta endal, vähemalt kahekesi elades mitte.
0	523436571647803425	392707534764376074	1547559184	meil oleks küll vaja olnud, pluss säästab vett
0	523436571647803425	488447033066127360	1547559203	meil vett on.
0	523436571647803425	392707534764376074	1547559218	me mehega sellised et iga asja jaoks uus nõu
0	523436571647803425	392707534764376074	1547559221	aga loodus
0	523436571647803425	392707534764376074	1547559229	loodusel pole varsti vett
0	523436571647803425	392707534764376074	1547559235	võtad kõik ära
0	523436571647803425	488447033066127360	1547559242	pesumasin on hullem.
0	523436571647803425	488447033066127360	1547559258	parasvööde, sajab tagasi.
0	523436571647803425	392707534764376074	1547559267	:d
0	523436571647803425	488447033066127360	1547559296	trust me, i'm a geologist :d
0	523436571647803425	366546170149076993	1547559298	nõudepesumasinata küll ei kujutaks elu ette
0	523436571647803425	366546170149076993	1547559313	peaks ju vähem kulutama vett kui käsitsi pesu?
0	523436571647803425	392707534764376074	1547559316	me peaks oma vett äkki aafrikasse jagama siis
0	523436571647803425	392707534764376074	1547559326	kulutabki
0	523436571647803425	392707534764376074	1547559343	meil läheb mitu kuupi vähem vett köögis
0	523436571647803425	488447033066127360	1547559352	no transport ei ole loodussäästlik ilmselt.
0	523436571647803425	392707534764376074	1547559357	ja pesumasin säästab ka vett
0	523436571647803425	392707534764376074	1547559375	transport pole aga vähemalt neil juua
0	523436571647803425	366546170149076993	1547559378	ja see aeg, mis kulutad nõude pesemisele
0	523436571647803425	392707534764376074	1547559406	just oli mingi riik kus inimestel piirang palju päevas tohivad vett kulutada sest pole vett
0	523436571647803425	392707534764376074	1547559421	aeg ka oluline alati
0	523436571647803425	488447033066127360	1547559497	ma selles mõttes väga vastu ei vaidle, et eks teil rohkem nõusid korraga ka jne
0	523436571647803425	362645092978393099	1547559533	milleks nõudepesumasin, kui sul on 1 kahvel, 2 nuga ja 2 lusikat
0	523436571647803425	362645092978393099	1547559537	mõned taldrikud ja tassid ka muidugi
0	523436571647803425	488447033066127360	1547559548	ja ilmselt kui normaalselt kasutada, siis ei muutu mingiks haisvaks lisa seadmeks köögis 😄
0	523436571647803425	488447033066127360	1547559560	a mul isiklik eelistus vältida
0	523436571647803425	366546170149076993	1547559585	meil on kodus kolm riiulit masinal. ja iga päev on need täis + natuke jääb välja ka
0	523436571647803425	362645092978393099	1547559609	pereelu rõõmud 😃
0	523436571647803425	488447033066127360	1547559712	ma tean muidugi mingit paari, kes ei viitsinud siis ka nõusid kraanikausist ära pesta, kui külalised tulid. konstantselt oli kraanikauss nõusid täis :d
nende üle oli küll hea meel, kui nõudepesumasina said 😃
0	523436571647803425	488447033066127360	1547559843	muidugi… mingid viimsi rikkurid peavad vett säästma, muidu ei saa muru kasta.
0	523436571647803425	362645092978393099	1547559911	muru ei tohi liigapalju kasta, sest muidu peab niitma, aga maasikad tahavad küll vett saada palavaga
0	523436571647803425	392707534764376074	1547560391	meil olid kahekesi ka koguaeg nõud pesemata ja pole kunagi väga vähe nõusid olnud praegu jäävad ka osad masinast välja
0	523436571647803425	146660485796724737	1547560467	tere
0	523436571647803425	146660485796724737	1547560476	lähen teen söögi valmis siis näitan
0	523436571647803425	366632693007384577	1547560517	
0	523436571647803425	366632693007384577	1547560540	tervislik õhtusöök
0	523436571647803425	488447033066127360	1547560578	tervislikum kui kartulikrõpsud 😄
0	523436571647803425	362645092978393099	1547560849	kena klaver
0	523436571647803425	146660485796724737	1547561465	
0	523436571647803425	366632693007384577	1547561476	fufffff
0	523436571647803425	366632693007384577	1547561479	transrasvad
0	523436571647803425	146660485796724737	1547561483	näm
0	523436571647803425	366632693007384577	1547561484	viska 2ra
0	523436571647803425	366632693007384577	1547561487	kohe
0	523436571647803425	146660485796724737	1547561494	okei lähme hessi
0	523436571647803425	366632693007384577	1547561504	dav
0	523436571647803425	366632693007384577	1547561524	
0	523436571647803425	482189197671923713	1547563540	<#523436571647803425> -> #kitchen?
0	523436571647803425	482189197671923713	1547563602	aga kohvimasinate osas. kui masina nimi on jura, siis ei saa eeldada, et sealt mitte-jura tuleks?
0	523436571647803425	392707534764376074	1547563911	😄
0	523436571647803425	182549996166447106	1547564150	jura hea
0	523436571647803425	182549996166447106	1547564159	kare vesi tõmbab torud umbe ainult
0	523436571647803425	182549996166447106	1547564171	aga see pole firma viga vist
0	523436571647803425	482189197671923713	1547564432	õs2018:  jura <17> argi: jama, jora, lora; sekeldus, tülin; rumal, totter. ajab jura. jura lugu
0	523436571647803425	366632693007384577	1547577780	tervislik teine õhtusöök
0	523436571647803425	146660485796724737	1547577845	haige vend
0	523436571647803425	182549996166447106	1547578252	
0	523436571647803425	487456588383256586	1547578277	hmm
0	523436571647803425	487456588383256586	1547578282	indrek?
0	523436571647803425	487456588383256586	1547578285	kõik korras?
0	523436571647803425	362645092978393099	1547581603	sama hull kui nuudlid mandariinidega
0	523436571647803425	366632693007384577	1547648471	tervislik õhtus66k vol. 2
0	523436571647803425	178281452952092672	1547652529	<:fuckelves:231886551146037248>
0	523436571647803425	284442487148249088	1547652547	rofl
0	523436571647803425	362645092978393099	1547655261	sellist rooga vist pole veel jagatsud
0	523436571647803425	366546170149076993	1547655535	see oli see 8mb?
0	523436571647803425	362645092978393099	1547655679	ei, see mitte
0	523436571647803425	362645092978393099	1547655694	tühja kõhuga ei jaksa editimisega tegeleda
0	523436571647803425	362645092978393099	1547656540	või ago mõtles, et 8 minuti branch
0	523436571647803425	362645092978393099	1547656557	sest umbes 8min selle valmistamiseks kulub küll
0	523436571647803425	362645092978393099	1547722500	sebastian ja test9 arutavad, mida õhtuks süüa teha
0	523436571647803425	482189197671923713	1547722537	tere, sebastian
0	523436571647803425	487456588383256586	1547722553	tere test
0	523436571647803425	487456588383256586	1547722560	ma ei saa rääkida, pole mikrit siin
0	523436571647803425	487456588383256586	1547722565	😦
0	523436571647803425	482189197671923713	1547722596	vaata randomi algusesse
0	523436571647803425	482189197671923713	1547722676	ei olnudki algus, täna 00:08
0	523436571647803425	487456588383256586	1547722782	ma lugesin juba kõik läbi 😃
0	523436571647803425	487456588383256586	1547722785	päris hea
0	523436571647803425	482189197671923713	1547724219	toidujuttu ka. enne hommikusööki panin vee keema ja selleks ajaks, kui söödud, sai lõunasöök ka valmis.
0	523436571647803425	488447033066127360	1547747145	varsti tuleb pelmeenipilt...
0	523436571647803425	366546170149076993	1547747959	kas kadri sai ülli tehtud?
0	523436571647803425	482189197671923713	1547747978	siin teda ei ole
0	523436571647803425	488447033066127360	1547748404	
0	523436571647803425	487456588383256586	1547748445	sul on toit ära kuivanud.
0	523436571647803425	488447033066127360	1547748451	kui eelroog otsa saab, siis loodetavasti tuleb.
0	523436571647803425	487456588383256586	1547748451	muidu täitsaok
0	523436571647803425	488447033066127360	1547748477	see naiste taldrik, meestel söödud.
0	523436571647803425	487456588383256586	1547748496	naised on nagu kassid, neile annad krõbuskeid..
0	523436571647803425	488447033066127360	1547748504	
0	523436571647803425	362645092978393099	1547748562	https://9gag.com/gag/ambpgmd <- shutupandtakemymoney
0	523436571647803425	366546170149076993	1547748734	huvitav, mitmes katse see oli seadmega
0	523436571647803425	362645092978393099	1547748816	ei tea, aga mulle kuluks selline ära küll  😄
0	523436571647803425	366546170149076993	1547748884	sellega pelmeene ei tee
0	523436571647803425	362645092978393099	1547748934	pelmeenide tegemisega ma saan praegu suht hästi hakkama
0	523436571647803425	362645092978393099	1547748944	aga munaga ma olen ennast korduvalt täis mäkerdanud
0	523436571647803425	488447033066127360	1547749005	
